year,Base case diesel consumed,Modeled water and wastewater efficiency
2017,6464.22891388,4201.74879402
2018,6477.32805811,4210.26323777
2019,6489.45120917,4218.14328596
2020,6500.71899543,4225.46734703
2021,6514.03609319,4234.12346057
2022,6519.71110963,4237.81222126
2023,6515.74133968,4235.23187079
2024,6514.80098671,4234.62064136
2025,6514.22388963,4234.24552826
2026,6525.78639293,4241.76115541
2027,6532.81847852,4246.33201104
2028,6547.7023743,4256.00654329
2029,6554.59326986,4260.48562541
2030,6558.66036498,4263.12923724
2031,6563.94333922,4266.56317049
