year,annotation,diesel generation efficiency
2002,,12.6
2003,,13.4
2004,,13.39
2005,,13.57
2006,,13.92
2009,,12.43
2010,,12.91
2011,,12.85
2012,,14.21
2013,,13.95
2014,,13.63
2015,,13.46
2016,start of forecast,13.68
2017,,13.68
2018,,13.68
2019,,13.68
2020,,13.68
2021,,13.68
2022,,13.68
2023,,13.68
2024,,13.68
2025,,13.68
2026,,13.68
2027,,13.68
2028,,13.68
2029,,13.68
2030,,13.68
2031,,13.68
2032,,13.68
2033,,13.68
2034,,13.68
2035,,13.68
2036,,13.68
2037,,13.68
2038,,13.68
2039,,13.68
2040,,13.68
