year,Base case cost,False pass wind energy project,Modeled wind power
2017,101779.07667,,
2018,115887.067495,,
2019,136041.340103,,
2020,145614.619592,,
2021,152164.758189,,
2022,157203.326341,,
2023,160730.324048,,
2024,163753.464939,,
2025,166776.60583,,
2026,171311.317167,,
2027,174838.314873,,
2028,177861.455764,,
2029,181892.310286,,
2030,183907.737547,,
2031,188442.448883,,
2032,192977.16022,,
2033,197511.871557,,
2034,202046.582894,,
2035,205069.723785,,
2036,210108.291937,,
2037,212627.576013,,
2038,217666.144165,,
