year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,7148.17,457785.0,457785.0
2004,,7148.17,469961.0,469961.0
2005,,7148.17,462985.0,462985.0
2006,,7148.17,489373.0,489373.0
2007,,7148.17,508123.0,508123.0
2008,,7148.17,427812.0,427812.0
2009,,7148.17,418535.0,418535.0
2010,,7148.17,422593.0,422593.0
2011,,7148.17,420600.0,420600.0
2012,,7148.17,431519.0,431519.0
2013,,7148.17,435376.0,435376.0
2014,start of forecast,7148.17,446000.0,446000.0
2015,,7148.17,447000.0,447000.0
2016,,7148.17,447000.0,447000.0
2017,,7148.17,448000.0,448000.0
2018,,7148.17,448000.0,448000.0
2019,,7148.17,448000.0,448000.0
2020,,7148.17,449000.0,449000.0
2021,,7148.17,449000.0,449000.0
2022,,7148.17,449000.0,449000.0
2023,,7148.17,450000.0,450000.0
2024,,7148.17,450000.0,450000.0
2025,,7148.17,450000.0,450000.0
2026,,7148.17,451000.0,451000.0
2027,,7148.17,451000.0,451000.0
2028,,7148.17,451000.0,451000.0
2029,,7148.17,452000.0,452000.0
2030,,7148.17,452000.0,452000.0
2031,,7148.17,452000.0,452000.0
2032,,7148.17,453000.0,453000.0
2033,,7148.17,453000.0,453000.0
2034,,7148.17,454000.0,454000.0
2035,,7148.17,454000.0,454000.0
2036,,7148.17,454000.0,454000.0
2037,,7148.17,454000.0,454000.0
2038,,7148.17,455000.0,455000.0
2039,,7148.17,455000.0,455000.0
2040,,7148.17,455000.0,455000.0
