year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,865488.0,921000.0,173097.6,747902.4
2004,,865488.0,969000.0,173097.6,795902.4
2005,,865488.0,922709.0,0.0,922709.0
2006,,865488.0,925818.0,0.0,925818.0
2007,,865488.0,963231.0,0.0,963231.0
2008,,865488.0,969426.0,0.0,969426.0
2009,,865488.0,998845.0,0.0,998845.0
2010,,865488.0,948511.0,0.0,948511.0
2011,,865488.0,1004009.0,0.0,1004009.0
2012,,865488.0,1020859.0,33038.0,987821.0
2013,,865488.0,1108042.0,277527.0,830515.0
2014,start of forecast,865488.0,1041000.0,173097.6,867902.4
2015,,865488.0,1052000.0,173097.6,878902.4
2016,,865488.0,1064000.0,173097.6,890902.4
2017,,865488.0,1078000.0,173097.6,904902.4
2018,,865488.0,1091000.0,173097.6,917902.4
2019,,865488.0,1104000.0,173097.6,930902.4
2020,,865488.0,1120000.0,173097.6,946902.4
2021,,865488.0,1133000.0,173097.6,959902.4
2022,,865488.0,1145000.0,173097.6,971902.4
2023,,865488.0,1157000.0,173097.6,983902.4
2024,,865488.0,1169000.0,173097.6,995902.4
2025,,865488.0,1182000.0,173097.6,1008902.4
2026,,865488.0,1195000.0,173097.6,1021902.4
2027,,865488.0,1212000.0,173097.6,1038902.4
2028,,865488.0,1227000.0,173097.6,1053902.4
2029,,865488.0,1246000.0,173097.6,1072902.4
2030,,865488.0,1260000.0,173097.6,1086902.4
2031,,865488.0,1275000.0,173097.6,1101902.4
2032,,865488.0,1289000.0,173097.6,1115902.4
2033,,865488.0,1304000.0,173097.6,1130902.4
2034,,865488.0,1321000.0,173097.6,1147902.4
2035,,865488.0,1335000.0,173097.6,1161902.4
2036,,865488.0,1350000.0,173097.6,1176902.4
2037,,865488.0,1365000.0,173097.6,1191902.4
2038,,865488.0,1378000.0,173097.6,1204902.4
2039,,865488.0,1393000.0,173097.6,1219902.4
2040,,865488.0,1414000.0,173097.6,1240902.4
