year,Base case diesel consumed,Modeled diesel efficiency
2019,89605.7205605,81459.7459641
2020,91145.8299522,82859.8454111
2021,92397.1688329,83997.4262117
2022,93552.2508767,85047.500797
2023,94707.3329204,86097.5753822
2024,95862.4149642,87147.6499674
2025,97113.7538449,88285.2307681
2026,98365.0927256,89422.8115688
2027,100001.458954,90910.4172312
2028,101445.311509,92223.0104627
2029,103274.191412,93885.628556
2030,104621.787129,95110.7155721
2031,106065.639684,96423.3088036
2032,107413.235402,97648.3958197
2033,108857.087956,98960.9890513
2034,110493.454185,100448.594714
2035,111841.049903,101673.68173
2036,113284.902457,102986.274961
2037,114728.755012,104298.868193
2038,115980.093893,105436.448994
