year,annotation,diesel generation efficiency
2002,,11.33
2005,,12.27
2006,,12.11
2007,,11.82
2008,,12.25
2009,,13.5
2010,,11.89
2011,,10.88
2012,,10.36
2013,,9.93
2016,start of forecast,10.39
2017,,10.39
2018,,10.39
2019,,10.39
2020,,10.39
2021,,10.39
2022,,10.39
2023,,10.39
2024,,10.39
2025,,10.39
2026,,10.39
2027,,10.39
2028,,10.39
2029,,10.39
2030,,10.39
2031,,10.39
2032,,10.39
2033,,10.39
2034,,10.39
2035,,10.39
2036,,10.39
2037,,10.39
2038,,10.39
2039,,10.39
2040,,10.39
