year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,531381.6,303320.0,0.0,303320.0
2004,,531381.6,388569.0,0.0,388569.0
2005,,531381.6,436976.0,0.0,436976.0
2006,,531381.6,490764.0,0.0,490764.0
2007,,531381.6,475758.0,0.0,475758.0
2008,,531381.6,466644.0,0.0,466644.0
2009,,531381.6,471639.0,0.0,471639.0
2010,,531381.6,457899.0,0.0,457899.0
2011,,531381.6,502364.0,66449.0,435915.0
2012,,531381.6,506994.0,158185.0,348809.0
2013,,531381.6,474329.0,78717.0,395612.0
2014,start of forecast,531381.6,488000.0,106276.32,381723.68
2015,,531381.6,488000.0,106276.32,381723.68
2016,,531381.6,488000.0,106276.32,381723.68
2017,,531381.6,488000.0,106276.32,381723.68
2018,,531381.6,489000.0,106276.32,382723.68
2019,,531381.6,489000.0,106276.32,382723.68
2020,,531381.6,489000.0,106276.32,382723.68
2021,,531381.6,489000.0,106276.32,382723.68
2022,,531381.6,489000.0,106276.32,382723.68
2023,,531381.6,489000.0,106276.32,382723.68
2024,,531381.6,489000.0,106276.32,382723.68
2025,,531381.6,489000.0,106276.32,382723.68
2026,,531381.6,489000.0,106276.32,382723.68
2027,,531381.6,489000.0,106276.32,382723.68
2028,,531381.6,489000.0,106276.32,382723.68
2029,,531381.6,489000.0,106276.32,382723.68
2030,,531381.6,490000.0,106276.32,383723.68
2031,,531381.6,490000.0,106276.32,383723.68
2032,,531381.6,490000.0,106276.32,383723.68
2033,,531381.6,490000.0,106276.32,383723.68
2034,,531381.6,489000.0,106276.32,382723.68
2035,,531381.6,489000.0,106276.32,382723.68
2036,,531381.6,490000.0,106276.32,383723.68
2037,,531381.6,490000.0,106276.32,383723.68
2038,,531381.6,490000.0,106276.32,383723.68
2039,,531381.6,490000.0,106276.32,383723.68
2040,,531381.6,490000.0,106276.32,383723.68
