year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,588069.0,227029.0,361040.0
2004,,566028.0,225107.0,340921.0
2005,,550359.0,215706.0,334653.0
2006,,555406.0,205359.0,350047.0
2007,,592195.0,198139.0,394056.0
2008,,617064.0,206206.0,410858.0
2009,,628656.0,210322.0,418334.0
2010,,615784.0,221832.0,393952.0
2011,,601469.0,216570.0,384899.0
2012,,634267.0,218494.0,415773.0
2013,,654588.0,210498.0,444090.0
2014,start of forecast,630974.0,216053.0,414921.0
2015,,627592.0,212672.0,414921.0
2016,,627580.0,212659.0,414921.0
2017,,627565.0,212644.0,414921.0
2018,,627548.0,212628.0,414921.0
2019,,627530.0,212609.0,414921.0
2020,,627511.0,212590.0,414921.0
2021,,627490.0,212569.0,414921.0
2022,,627468.0,212548.0,414921.0
2023,,627446.0,212525.0,414921.0
2024,,627423.0,212502.0,414921.0
2025,,627400.0,212479.0,414921.0
2026,,627376.0,212455.0,414921.0
2027,,627353.0,212432.0,414921.0
2028,,627329.0,212408.0,414921.0
2029,,627306.0,212385.0,414921.0
2030,,627283.0,212362.0,414921.0
2031,,627260.0,212339.0,414921.0
2032,,627238.0,212318.0,414921.0
2033,,627217.0,212296.0,414921.0
2034,,627197.0,212276.0,414921.0
2035,,627177.0,212256.0,414921.0
2036,,627158.0,212238.0,414921.0
2037,,627141.0,212220.0,414921.0
2038,,627124.0,212203.0,414921.0
2039,,627108.0,212187.0,414921.0
2040,,627093.0,212172.0,414921.0
