year,annotation,diesel generation efficiency
2002,,13.68
2003,,13.87
2004,,13.55
2005,,13.19
2006,,13.2
2007,,13.02
2008,,12.44
2009,,11.74
2010,,13.03
2011,,13.26
2012,,12.98
2013,,13.05
2014,start of forecast,13.1
2015,,13.1
2016,,13.1
2017,,13.1
2018,,13.1
2019,,13.1
2020,,13.1
2021,,13.1
2022,,13.1
2023,,13.1
2024,,13.1
2025,,13.1
2026,,13.1
2027,,13.1
2028,,13.1
2029,,13.1
2030,,13.1
2031,,13.1
2032,,13.1
2033,,13.1
2034,,13.1
2035,,13.1
2036,,13.1
2037,,13.1
2038,,13.1
2039,,13.1
2040,,13.1
