year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,17007.0,1129411.0,0.0,0.0,0.0,0.0,0.0,1129411.0
2004,,0,0,17007.0,1171881.0,0.0,0.0,0.0,0.0,0.0,1171881.0
2005,,0,0,17007.0,1121441.0,0.0,0.0,0.0,0.0,0.0,1121441.0
2006,,0,0,17007.0,1101149.0,0.0,0.0,0.0,0.0,0.0,1101149.0
2007,,0,0,17007.0,1082945.0,0.0,0.0,0.0,0.0,0.0,1082945.0
2008,,0,0,17007.0,1070020.0,0.0,0.0,0.0,0.0,0.0,1070020.0
2009,,0,0,17007.0,1053128.0,0.0,0.0,0.0,0.0,0.0,1053128.0
2010,,0,0,17007.0,1089216.0,0.0,0.0,0.0,0.0,0.0,1089216.0
2011,,0,0,17007.0,1129448.0,0.0,0.0,0.0,0.0,0.0,1129448.0
2012,,0,0,17007.0,1085665.0,0.0,0.0,0.0,0.0,0.0,1085665.0
2013,,0,0,17007.0,1053278.0,0.0,0.0,0.0,0.0,0.0,1053278.0
2014,start of forecast,0,0,17007.0,1085000.0,0.0,0.0,0.0,0.0,0.0,1085000.0
2015,,0,0,17007.0,1085000.0,0.0,0.0,0.0,0.0,0.0,1085000.0
2016,,0,0,17007.0,1085000.0,0.0,0.0,0.0,0.0,0.0,1085000.0
2017,,0,0,17007.0,1085000.0,0.0,0.0,0.0,0.0,0.0,1085000.0
2018,,0,0,17007.0,1085000.0,0.0,0.0,0.0,0.0,0.0,1085000.0
2019,,0,0,17007.0,1085000.0,0.0,0.0,0.0,0.0,0.0,1085000.0
2020,,0,0,17007.0,1085000.0,0.0,0.0,0.0,0.0,0.0,1085000.0
2021,,0,0,17007.0,1086000.0,0.0,0.0,0.0,0.0,0.0,1086000.0
2022,,0,0,17007.0,1086000.0,0.0,0.0,0.0,0.0,0.0,1086000.0
2023,,0,0,17007.0,1086000.0,0.0,0.0,0.0,0.0,0.0,1086000.0
2024,,0,0,17007.0,1086000.0,0.0,0.0,0.0,0.0,0.0,1086000.0
2025,,0,0,17007.0,1086000.0,0.0,0.0,0.0,0.0,0.0,1086000.0
2026,,0,0,17007.0,1086000.0,0.0,0.0,0.0,0.0,0.0,1086000.0
2027,,0,0,17007.0,1087000.0,0.0,0.0,0.0,0.0,0.0,1087000.0
2028,,0,0,17007.0,1087000.0,0.0,0.0,0.0,0.0,0.0,1087000.0
2029,,0,0,17007.0,1087000.0,0.0,0.0,0.0,0.0,0.0,1087000.0
2030,,0,0,17007.0,1088000.0,0.0,0.0,0.0,0.0,0.0,1088000.0
2031,,0,0,17007.0,1088000.0,0.0,0.0,0.0,0.0,0.0,1088000.0
2032,,0,0,17007.0,1088000.0,0.0,0.0,0.0,0.0,0.0,1088000.0
2033,,0,0,17007.0,1088000.0,0.0,0.0,0.0,0.0,0.0,1088000.0
2034,,0,0,17007.0,1089000.0,0.0,0.0,0.0,0.0,0.0,1089000.0
2035,,0,0,17007.0,1089000.0,0.0,0.0,0.0,0.0,0.0,1089000.0
2036,,0,0,17007.0,1089000.0,0.0,0.0,0.0,0.0,0.0,1089000.0
2037,,0,0,17007.0,1089000.0,0.0,0.0,0.0,0.0,0.0,1089000.0
2038,,0,0,17007.0,1089000.0,0.0,0.0,0.0,0.0,0.0,1089000.0
2039,,0,0,17007.0,1089000.0,0.0,0.0,0.0,0.0,0.0,1089000.0
2040,,0,0,17007.0,1089000.0,0.0,0.0,0.0,0.0,0.0,1089000.0
