year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,122555000.0,32361000.0,90194000.0
2004,,128512000.0,32286000.0,96226000.0
2005,,130858000.0,31551000.0,99307000.0
2006,,136328000.0,32454000.0,103874000.0
2007,,138141000.0,32750000.0,105391000.0
2008,,136272000.0,32883000.0,103389000.0
2009,,134614000.0,33385000.0,101229000.0
2010,,139085000.0,33653000.0,105432000.0
2011,,141970000.0,34125000.0,107845000.0
2012,,144595000.0,35273000.0,109322000.0
2013,,143174000.0,34387000.0,108787000.0
2014,,147047000.0,34366000.0,112681000.0
2015,start of forecast,143880798.0,33617465.0,110263333.0
2016,,143853388.0,33590054.0,110263333.0
2017,,143823189.0,33559855.0,110263333.0
2018,,143789456.0,33526122.0,110263333.0
2019,,143758027.0,33494694.0,110263333.0
2020,,143731273.0,33467940.0,110263333.0
2021,,143705160.0,33441827.0,110263333.0
2022,,143673384.0,33410050.0,110263333.0
2023,,143653123.0,33389790.0,110263333.0
2024,,143623787.0,33360453.0,110263333.0
2025,,143595406.0,33332073.0,110263333.0
2026,,143571343.0,33308010.0,110263333.0
2027,,143551347.0,33288013.0,110263333.0
2028,,143536518.0,33273185.0,110263333.0
2029,,143502117.0,33238783.0,110263333.0
2030,,143465153.0,33201820.0,110263333.0
2031,,143442039.0,33178706.0,110263333.0
2032,,143437843.0,33174510.0,110263333.0
2033,,143434573.0,33171240.0,110263333.0
2034,,143433176.0,33169842.0,110263333.0
2035,,143431521.0,33168187.0,110263333.0
2036,,143424876.0,33161542.0,110263333.0
2037,,143420021.0,33156688.0,110263333.0
2038,,143416559.0,33153226.0,110263333.0
2039,,143429478.0,33166145.0,110263333.0
2040,,143445391.0,33182057.0,110263333.0
