year,annotation,Average Load
2003,,320.0
2004,,322.0
2005,,312.0
2006,,326.0
2007,,314.0
2008,,335.0
2009,,341.0
2010,,344.0
2011,,352.0
2012,,363.0
2013,,351.0
2014,start of forecast,351.0
2015,,352.0
2016,,353.0
2017,,354.0
2018,,356.0
2019,,357.0
2020,,358.0
2021,,359.0
2022,,360.0
2023,,361.0
2024,,363.0
2025,,364.0
2026,,365.0
2027,,366.0
2028,,368.0
2029,,369.0
2030,,370.0
2031,,371.0
2032,,373.0
2033,,374.0
2034,,375.0
2035,,377.0
2036,,378.0
2037,,379.0
2038,,381.0
2039,,382.0
2040,,384.0
