year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,814680.0,2395750.0,0.0,2395750.0
2004,,814680.0,2420103.0,0.0,2420103.0
2005,,814680.0,2477366.0,0.0,2477366.0
2006,,814680.0,2775957.0,0.0,2775957.0
2007,,814680.0,2769085.0,0.0,2769085.0
2008,,814680.0,2806207.0,3469.0,2802738.0
2009,,814680.0,3017552.0,315353.0,2702199.0
2010,,814680.0,3389597.0,675735.0,2713862.0
2011,,814680.0,3323181.0,543096.0,2780085.0
2012,,814680.0,3440712.0,637520.0,2803192.0
2013,,814680.0,3329747.0,563074.0,2766673.0
2014,,814680.0,3227606.0,375806.0,2851800.0
2015,,814680.0,3289873.0,499906.0,2789967.0
2016,start of forecast,814680.0,3408000.0,479595.33,2928404.67
2017,,814680.0,3452000.0,451769.11,3000230.89
2018,,814680.0,3497000.0,477090.15,3019909.85
2019,,814680.0,3542000.0,469484.86,3072515.14
2020,,814680.0,3588000.0,466114.71,3121885.29
2021,,814680.0,3636000.0,470896.57,3165103.43
2022,,814680.0,3684000.0,468832.05,3215167.95
2023,,814680.0,3733000.0,468614.44,3264385.56
2024,,814680.0,3783000.0,469447.69,3313552.31
2025,,814680.0,3833000.0,468964.73,3364035.27
2026,,814680.0,3884000.0,469008.95,3414991.05
2027,,814680.0,3936000.0,469140.46,3466859.54
2028,,814680.0,3988000.0,469038.05,3518961.95
2029,,814680.0,4042000.0,469062.48,3572937.52
2030,,814680.0,4097000.0,469080.33,3627919.67
2031,,814680.0,4152000.0,469060.29,3682939.71
2032,,814680.0,4207000.0,469067.7,3737932.3
2033,,814680.0,4264000.0,469069.44,3794930.56
2034,,814680.0,4322000.0,469065.81,3852934.19
2035,,814680.0,4380000.0,469067.65,3910932.35
2036,,814680.0,4441000.0,469067.63,3971932.37
2037,,814680.0,4502000.0,469067.03,4032932.97
2038,,814680.0,4565000.0,469067.44,4095932.56
2039,,814680.0,4628000.0,469067.37,4158932.63
2040,,814680.0,4693000.0,469067.28,4223932.72
