year,Base case cost,Modeled diesel efficiency
2019,203075.537339,342983.577175
2020,212600.195459,347930.573258
2021,219288.826208,350386.357517
2022,223814.486786,350960.761255
2023,227105.876298,350496.065394
2024,229574.418431,349364.346621
2025,233431.016214,349573.618077
2026,237717.012508,350250.518971
2027,241192.144638,350265.726665
2028,244681.257185,350367.331239
2029,248600.766843,350932.166662
2030,251284.008231,350443.395625
2031,256069.305118,351934.211178
2032,260455.161531,353128.917469
2033,265488.111512,354977.338264
2034,270341.313279,356726.265488
2035,273520.859458,357016.10332
2036,277331.521587,357940.63593
2037,280532.03839,358370.015247
2038,285446.15483,360415.341744
