year,annotation,Average Load
2003,,208.0
2004,,199.0
2005,,194.0
2006,,195.0
2007,,202.0
2008,,237.0
2009,,262.0
2010,,228.0
2011,,240.0
2012,,238.0
2013,,241.0
2014,start of forecast,242.0
2015,,245.0
2016,,247.0
2017,,250.0
2018,,252.0
2019,,254.0
2020,,256.0
2021,,259.0
2022,,261.0
2023,,263.0
2024,,265.0
2025,,267.0
2026,,269.0
2027,,271.0
2028,,272.0
2029,,275.0
2030,,277.0
2031,,279.0
2032,,281.0
2033,,282.0
2034,,284.0
2035,,286.0
2036,,288.0
2037,,290.0
2038,,291.0
2039,,293.0
2040,,295.0
