year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,579912.0,0.0,1942615.0,0.0,0.0,0.0,0.0,0.0,1942615.0
2004,,0,579912.0,0.0,1853630.0,0.0,0.0,0.0,0.0,0.0,1853630.0
2005,,0,579912.0,0.0,1827671.0,0.0,0.0,0.0,0.0,0.0,1827671.0
2006,,0,579912.0,0.0,1829204.0,0.0,0.0,0.0,0.0,0.0,1829204.0
2007,,0,579912.0,0.0,1888284.0,0.0,0.0,0.0,0.0,0.0,1888284.0
2008,,0,579912.0,0.0,2179090.0,0.0,0.0,119535.0,0.0,0.0,2059555.0
2009,,0,579912.0,0.0,2332649.0,0.0,0.0,354000.0,0.0,0.0,1978649.0
2010,,0,579912.0,0.0,2115918.0,0.0,0.0,304722.0,0.0,0.0,1811196.0
2011,,0,579912.0,0.0,2147450.0,0.0,0.0,359924.0,0.0,0.0,1787526.0
2012,,0,579912.0,0.0,2177633.0,0.0,0.0,242670.0,0.0,0.0,1934963.0
2013,,0,579912.0,0.0,2192981.0,0.0,0.0,353559.0,0.0,0.0,1839422.0
2014,start of forecast,0,579912.0,0.0,2195000.0,0.0,0.0,318717.67,0.0,0.0,1876282.33
2015,,0,579912.0,0.0,2218000.0,0.0,0.0,304982.22,0.0,0.0,1913017.78
2016,,0,579912.0,0.0,2240000.0,0.0,0.0,325752.96,0.0,0.0,1914247.04
2017,,0,579912.0,0.0,2262000.0,0.0,0.0,316484.28,0.0,0.0,1945515.72
2018,,0,579912.0,0.0,2283000.0,0.0,0.0,315739.82,0.0,0.0,1967260.18
2019,,0,579912.0,0.0,2305000.0,0.0,0.0,319325.69,0.0,0.0,1985674.31
2020,,0,579912.0,0.0,2325000.0,0.0,0.0,317183.27,0.0,0.0,2007816.73
2021,,0,579912.0,0.0,2344000.0,0.0,0.0,317416.26,0.0,0.0,2026583.74
2022,,0,579912.0,0.0,2363000.0,0.0,0.0,317975.07,0.0,0.0,2045024.93
2023,,0,579912.0,0.0,2382000.0,0.0,0.0,317524.87,0.0,0.0,2064475.13
2024,,0,579912.0,0.0,2400000.0,0.0,0.0,317638.73,0.0,0.0,2082361.27
2025,,0,579912.0,0.0,2418000.0,0.0,0.0,317712.89,0.0,0.0,2100287.11
2026,,0,579912.0,0.0,2435000.0,0.0,0.0,317625.5,0.0,0.0,2117374.5
2027,,0,579912.0,0.0,2453000.0,0.0,0.0,317659.04,0.0,0.0,2135340.96
2028,,0,579912.0,0.0,2470000.0,0.0,0.0,317665.81,0.0,0.0,2152334.19
2029,,0,579912.0,0.0,2489000.0,0.0,0.0,317650.11,0.0,0.0,2171349.89
2030,,0,579912.0,0.0,2509000.0,0.0,0.0,317658.32,0.0,0.0,2191341.68
2031,,0,579912.0,0.0,2527000.0,0.0,0.0,317658.08,0.0,0.0,2209341.92
2032,,0,579912.0,0.0,2543000.0,0.0,0.0,317655.51,0.0,0.0,2225344.49
2033,,0,579912.0,0.0,2558000.0,0.0,0.0,317657.3,0.0,0.0,2240342.7
2034,,0,579912.0,0.0,2574000.0,0.0,0.0,317656.96,0.0,0.0,2256343.04
2035,,0,579912.0,0.0,2590000.0,0.0,0.0,317656.59,0.0,0.0,2272343.41
2036,,0,579912.0,0.0,2607000.0,0.0,0.0,317656.95,0.0,0.0,2289343.05
2037,,0,579912.0,0.0,2625000.0,0.0,0.0,317656.84,0.0,0.0,2307343.16
2038,,0,579912.0,0.0,2642000.0,0.0,0.0,317656.79,0.0,0.0,2324343.21
2039,,0,579912.0,0.0,2658000.0,0.0,0.0,317656.86,0.0,0.0,2340343.14
2040,,0,579912.0,0.0,2673000.0,0.0,0.0,317656.83,0.0,0.0,2355343.17
