year,Base case cost,Modeled diesel efficiency
2019,179547.197233,319288.221503
2020,187443.154282,322808.626065
2021,192935.993968,324230.106725
2022,197055.623732,324486.933716
2023,199802.043575,323577.144866
2024,202205.160938,322435.10348
2025,204951.580781,321683.124658
2026,208384.605584,321631.474142
2027,211131.025427,321029.99467
2028,213190.840309,319876.943536
2029,216280.562633,319731.084608
2030,218910.868417,319236.825026
2031,222008.663725,319235.183559
2032,225450.658511,319612.49334
2033,228892.653298,320054.297891
2034,231729.174249,320008.65485
2035,233788.989132,319318.422363
2036,237565.316416,320248.72112
2037,240251.236093,320246.397886
2038,243693.23088,320988.698504
