year,Base case cost,Modeled diesel efficiency
2019,682114.60981,826793.307794
2020,716360.231698,853081.415142
2021,741315.403704,871037.196692
2022,758930.819238,882431.349046
2023,770674.429593,888595.774696
2024,781502.387161,894033.528943
2025,793254.302758,900414.507019
2026,807944.197253,909567.216768
2027,820275.403389,916674.142617
2028,830565.596621,922021.772413
2029,843795.845063,930136.095845
2030,852616.010691,934332.968157
2031,867316.286737,943964.960845
2032,882016.562784,953684.419809
2033,896083.564226,962913.590891
2034,910773.458722,972792.442735
2035,919754.538388,977562.92222
2036,936552.925868,989519.595287
2037,946029.205511,994897.492361
2038,962188.089456,1006426.34915
