year,annotation,diesel generation efficiency
2002,,8.8
2003,,8.8
2004,,9.3
2005,,10.71
2006,,11.39
2007,,9.18
2008,,9.04
2009,,10.54
2010,,10.02
2011,,11.23
2012,,11.35
2013,,10.69
2014,,7.89
2015,,9.69
2016,start of forecast,9.42
2017,,9.42
2018,,9.42
2019,,9.42
2020,,9.42
2021,,9.42
2022,,9.42
2023,,9.42
2024,,9.42
2025,,9.42
2026,,9.42
2027,,9.42
2028,,9.42
2029,,9.42
2030,,9.42
2031,,9.42
2032,,9.42
2033,,9.42
2034,,9.42
2035,,9.42
2036,,9.42
2037,,9.42
2038,,9.42
2039,,9.42
2040,,9.42
