year,annotation,Electricity price ($/kwh)
2002,,0.2
2003,,0.2
2004,,0.2
2005,,0.2
2006,,0.2
2007,,0.22
2008,,0.24
2009,,0.24
2010,,0.26
2011,,0.28
2012,,0.3
2013,,0.3
2014,,0.62
2015,,0.31
2016,start of forecast,0.25
2017,,0.26
2018,,0.27
2019,,0.28
2020,,0.29
2021,,0.29
2022,,0.29
2023,,0.29
2024,,0.3
2025,,0.3
2026,,0.3
2027,,0.3
2028,,0.3
2029,,0.3
2030,,0.31
2031,,0.31
2032,,0.31
2033,,0.31
2034,,0.32
2035,,0.32
2036,,0.32
2037,,0.32
2038,,0.32
2039,,0.33
2040,,0.33
