year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,5960707.0,29263152.0,0.0,0.0,29263152.0
2004,,5960707.0,30356797.0,0.0,0.0,30356797.0
2005,,5960707.0,30227434.0,0.0,0.0,30227434.0
2006,,5960707.0,30212279.0,0.0,0.0,30212279.0
2007,,5960707.0,30864520.0,0.0,0.0,30864520.0
2008,,5960707.0,41552529.0,0.0,0.0,41552529.0
2009,,5960707.0,35757746.0,0.0,221220.0,35536526.0
2010,,5960707.0,36817251.0,0.0,808545.0,36008706.0
2011,,5960707.0,35971805.0,0.0,955148.0,35016657.0
2012,,5960707.0,37002871.0,0.0,1051843.0,35951028.0
2013,,5960707.0,35148499.0,0.0,1172492.0,33976007.0
2014,start of forecast,5960707.0,36267000.0,14122.0,1192141.4,35060736.6
2015,,5960707.0,36344000.0,14122.0,1192141.4,35137736.6
2016,,5960707.0,36420000.0,14122.0,1192141.4,35213736.6
2017,,5960707.0,36491000.0,14122.0,1192141.4,35284736.6
2018,,5960707.0,36562000.0,14122.0,1192141.4,35355736.6
2019,,5960707.0,36631000.0,14122.0,1192141.4,35424736.6
2020,,5960707.0,36698000.0,14122.0,1192141.4,35491736.6
2021,,5960707.0,36760000.0,14122.0,1192141.4,35553736.6
2022,,5960707.0,36820000.0,14122.0,1192141.4,35613736.6
2023,,5960707.0,36879000.0,14122.0,1192141.4,35672736.6
2024,,5960707.0,36937000.0,14122.0,1192141.4,35730736.6
2025,,5960707.0,36994000.0,14122.0,1192141.4,35787736.6
2026,,5960707.0,37051000.0,14122.0,1192141.4,35844736.6
2027,,5960707.0,37106000.0,14122.0,1192141.4,35899736.6
2028,,5960707.0,37160000.0,14122.0,1192141.4,35953736.6
2029,,5960707.0,37225000.0,14122.0,1192141.4,36018736.6
2030,,5960707.0,37288000.0,14122.0,1192141.4,36081736.6
2031,,5960707.0,37346000.0,14122.0,1192141.4,36139736.6
2032,,5960707.0,37395000.0,14122.0,1192141.4,36188736.6
2033,,5960707.0,37439000.0,14122.0,1192141.4,36232736.6
2034,,5960707.0,37484000.0,14122.0,1192141.4,36277736.6
2035,,5960707.0,37531000.0,14122.0,1192141.4,36324736.6
2036,,5960707.0,37582000.0,14122.0,1192141.4,36375736.6
2037,,5960707.0,37637000.0,14122.0,1192141.4,36430736.6
2038,,5960707.0,37691000.0,14122.0,1192141.4,36484736.6
2039,,5960707.0,37739000.0,14122.0,1192141.4,36532736.6
2040,,5960707.0,37782000.0,14122.0,1192141.4,36575736.6
