year,annotation,Average Load
2003,,320.0
2004,,322.0
2005,,312.0
2006,,326.0
2007,,314.0
2008,,335.0
2009,,341.0
2010,,344.0
2011,,352.0
2012,,363.0
2013,,351.0
2014,start of forecast,346.0
2015,,346.0
2016,,345.0
2017,,345.0
2018,,344.0
2019,,343.0
2020,,343.0
2021,,342.0
2022,,341.0
2023,,341.0
2024,,340.0
2025,,339.0
2026,,339.0
2027,,338.0
2028,,337.0
2029,,336.0
2030,,336.0
2031,,335.0
2032,,334.0
2033,,333.0
2034,,332.0
2035,,332.0
2036,,331.0
2037,,330.0
2038,,329.0
2039,,328.0
2040,,327.0
