year,annotation,diesel generation efficiency
2002,,13.86
2003,,13.93
2004,,14.25
2005,,13.92
2006,,14.08
2007,,13.23
2008,,12.51
2009,,12.78
2010,,12.54
2011,,12.35
2012,,12.76
2013,,13.78
2014,,13.36
2015,,14.7
2016,start of forecast,13.95
2017,,13.95
2018,,13.95
2019,,13.95
2020,,13.95
2021,,13.95
2022,,13.95
2023,,13.95
2024,,13.95
2025,,13.95
2026,,13.95
2027,,13.95
2028,,13.95
2029,,13.95
2030,,13.95
2031,,13.95
2032,,13.95
2033,,13.95
2034,,13.95
2035,,13.95
2036,,13.95
2037,,13.95
2038,,13.95
2039,,13.95
2040,,13.95
