year,annotation,Average Load
2003,,125.0
2004,,139.0
2005,,123.0
2006,,139.0
2007,,124.0
2008,,129.0
2009,,136.0
2010,,139.0
2011,,147.0
2012,,148.0
2013,,146.0
2014,,147.0
2015,,141.0
2016,start of forecast,143.0
2017,,143.0
2018,,143.0
2019,,143.0
2020,,143.0
2021,,143.0
2022,,143.0
2023,,143.0
2024,,143.0
2025,,143.0
2026,,143.0
2027,,144.0
2028,,144.0
2029,,144.0
2030,,144.0
2031,,144.0
2032,,144.0
2033,,143.0
2034,,143.0
2035,,143.0
2036,,143.0
2037,,143.0
2038,,143.0
2039,,144.0
2040,,144.0
