year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,5355.26,225772.0,225772.0
2004,,5355.26,219306.0,219306.0
2005,,5355.26,219052.0,219052.0
2006,,5355.26,224301.0,224301.0
2007,,5355.26,217246.0,217246.0
2008,,5355.26,245251.0,245251.0
2009,,5355.26,271957.0,271957.0
2010,,5355.26,320422.0,320422.0
2011,,5355.26,307323.0,307323.0
2012,,5355.26,352271.0,352271.0
2013,,5355.26,340384.0,340384.0
2014,start of forecast,5355.26,328000.0,328000.0
2015,,5355.26,328000.0,328000.0
2016,,5355.26,329000.0,329000.0
2017,,5355.26,330000.0,330000.0
2018,,5355.26,330000.0,330000.0
2019,,5355.26,331000.0,331000.0
2020,,5355.26,332000.0,332000.0
2021,,5355.26,333000.0,333000.0
2022,,5355.26,333000.0,333000.0
2023,,5355.26,333000.0,333000.0
2024,,5355.26,333000.0,333000.0
2025,,5355.26,334000.0,334000.0
2026,,5355.26,334000.0,334000.0
2027,,5355.26,335000.0,335000.0
2028,,5355.26,335000.0,335000.0
2029,,5355.26,337000.0,337000.0
2030,,5355.26,338000.0,338000.0
2031,,5355.26,339000.0,339000.0
2032,,5355.26,339000.0,339000.0
2033,,5355.26,339000.0,339000.0
2034,,5355.26,339000.0,339000.0
2035,,5355.26,339000.0,339000.0
2036,,5355.26,340000.0,340000.0
2037,,5355.26,341000.0,341000.0
2038,,5355.26,342000.0,342000.0
2039,,5355.26,342000.0,342000.0
2040,,5355.26,342000.0,342000.0
