year,annotation,diesel generation efficiency
2002,,12.49
2003,,12.39
2004,,12.57
2005,,12.62
2006,,13.4
2007,,13.52
2008,,13.42
2009,,13.33
2010,,13.93
2011,,13.8
2012,,14.47
2013,,14.52
2014,,14.48
2015,,15.03
2016,start of forecast,14.68
2017,,14.68
2018,,14.68
2019,,14.68
2020,,14.68
2021,,14.68
2022,,14.68
2023,,14.68
2024,,14.68
2025,,14.68
2026,,14.68
2027,,14.68
2028,,14.68
2029,,14.68
2030,,14.68
2031,,14.68
2032,,14.68
2033,,14.68
2034,,14.68
2035,,14.68
2036,,14.68
2037,,14.68
2038,,14.68
2039,,14.68
2040,,14.68
