year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,31536.0,392280.0,0.0,0.0,392280.0
2004,,31536.0,375000.0,239.67,31536.0,343224.33
2005,,31536.0,363000.0,239.67,31536.0,331224.33
2006,,31536.0,347000.0,239.67,31536.0,315224.33
2007,,31536.0,352000.0,239.67,31536.0,320224.33
2008,,31536.0,315000.0,239.67,31536.0,283224.33
2009,,31536.0,335000.0,239.67,31536.0,303224.33
2010,,31536.0,97272.0,0.0,2392.0,94880.0
2011,,31536.0,381578.0,0.0,15799.0,365779.0
2012,,31536.0,461906.0,413.0,36406.0,425087.0
2013,,31536.0,187690.0,0.0,12650.0,175040.0
2014,,31536.0,382000.0,239.67,31536.0,350224.33
2015,,31536.0,255554.0,306.0,7168.0,248080.0
2016,start of forecast,31536.0,386000.0,239.67,17118.0,368642.33
2017,,31536.0,388000.0,239.67,18607.33,369153.0
2018,,31536.0,390000.0,239.67,14297.78,375462.56
2019,,31536.0,391000.0,239.67,16674.37,374085.96
2020,,31536.0,393000.0,239.67,16526.49,376233.84
2021,,31536.0,394000.0,239.67,15832.88,377927.45
2022,,31536.0,396000.0,239.67,16344.58,379415.75
2023,,31536.0,399000.0,239.67,16234.65,382525.68
2024,,31536.0,402000.0,239.67,16137.37,385622.96
2025,,31536.0,403000.0,239.67,16238.87,386521.46
2026,,31536.0,405000.0,239.67,16203.63,388556.7
2027,,31536.0,406000.0,239.67,16193.29,389567.04
2028,,31536.0,407000.0,239.67,16211.93,390548.4
2029,,31536.0,406000.0,239.67,16202.95,389557.38
2030,,31536.0,406000.0,239.67,16202.72,389557.61
2031,,31536.0,406000.0,239.67,16205.87,389554.47
2032,,31536.0,408000.0,239.67,16203.85,391556.49
2033,,31536.0,410000.0,239.67,16204.15,393556.19
2034,,31536.0,412000.0,239.67,16204.62,395555.71
2035,,31536.0,413000.0,239.67,16204.2,396556.13
2036,,31536.0,414000.0,239.67,16204.32,397556.01
2037,,31536.0,413000.0,239.67,16204.38,396555.95
2038,,31536.0,413000.0,239.67,16204.3,396556.03
2039,,31536.0,414000.0,239.67,16204.34,397556.0
2040,,31536.0,415000.0,239.67,16204.34,398555.99
