year,Base case diesel consumed,Modeled diesel efficiency
2019,130865.783035,118968.893668
2020,131311.916386,119374.469442
2021,131758.049738,119780.045216
2022,132204.183089,120185.62099
2023,132650.31644,120591.196764
2024,133170.80535,121064.3685
2025,133616.938701,121469.944274
2026,134137.427611,121943.11601
2027,134657.916521,122416.287746
2028,135178.405431,122889.459482
2029,135698.89434,123362.631219
2030,136219.38325,123835.802955
2031,136814.227719,124376.570653
2032,137334.716628,124849.742389
2033,137929.561097,125390.510088
2034,138450.050007,125863.681824
2035,139044.894475,126404.449523
2036,139639.738943,126945.217221
2037,140234.583412,127485.98492
2038,140829.42788,128026.752618
