year,Base case cost,Modeled diesel efficiency
2019,386054.059954,578885.919102
2020,409693.179126,595033.972369
2021,428213.661648,606653.924015
2022,441561.971517,613694.170465
2023,451011.075897,617309.088879
2024,459439.278458,620112.520406
2025,468995.454842,624055.255463
2026,481553.365124,630838.043388
2027,491501.395301,635356.810522
2028,501511.884148,640038.410563
2029,512941.820607,646113.984156
2030,520358.044016,648641.86706
2031,533575.488103,656542.35579
2032,546592.172181,664356.78939
2033,558614.722442,671361.658323
2034,573183.207027,680772.998688
2035,582598.10785,685589.092648
2036,596261.685288,694355.34427
2037,605813.400338,699469.207529
2038,619649.482672,708561.610609
