year,annotation,Average Load
2003,,182.0
2004,,157.0
2005,,161.0
2006,,167.0
2007,,168.0
2008,,184.0
2009,,187.0
2010,,195.0
2011,,209.0
2012,,222.0
2013,,215.0
2014,,211.0
2015,,214.0
2016,start of forecast,215.0
2017,,216.0
2018,,216.0
2019,,217.0
2020,,218.0
2021,,218.0
2022,,219.0
2023,,219.0
2024,,220.0
2025,,221.0
2026,,221.0
2027,,222.0
2028,,223.0
2029,,223.0
2030,,224.0
2031,,225.0
2032,,225.0
2033,,226.0
2034,,227.0
2035,,228.0
2036,,228.0
2037,,229.0
2038,,230.0
2039,,231.0
2040,,231.0
