year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,4048161.0,0,1254.19,2976333.0,0.0,0.0,0.0,0.0,2397443.0,578890.0
2004,,4048161.0,0,1254.19,3223495.0,0.0,0.0,0.0,0.0,2292605.0,930890.0
2005,,4048161.0,0,1254.19,3019771.0,0.0,0.0,0.0,0.0,2444735.0,575036.0
2006,,4048161.0,0,1254.19,3506091.0,0.0,0.0,0.0,0.0,2239695.0,1266396.0
2007,,4048161.0,0,1254.19,3607929.0,0.0,0.0,0.0,0.0,3188179.0,419750.0
2008,,4048161.0,0,1254.19,3855366.0,0.0,0.0,0.0,0.0,3244407.0,610959.0
2009,,4048161.0,0,1254.19,3548082.0,0.0,0.0,0.0,0.0,2726926.0,821156.0
2010,,4048161.0,0,1254.19,3466697.0,0.0,0.0,0.0,0.0,3005462.0,461235.0
2011,,4048161.0,0,1254.19,3087536.0,0.0,0.0,0.0,0.0,3007376.0,80160.0
2012,,4048161.0,0,1254.19,4334466.0,0.0,0.0,0.0,0.0,4259727.0,74739.0
2013,,4048161.0,0,1254.19,4124415.0,0.0,0.0,0.0,0.0,4048161.0,76254.0
2014,start of forecast,4048161.0,0,1254.19,3844000.0,0.0,0.0,0.0,0.0,3766949.0,77051.0
2015,,4048161.0,0,1254.19,3846000.0,0.0,0.0,0.0,0.0,3768949.0,77051.0
2016,,4048161.0,0,1254.19,3845000.0,0.0,0.0,0.0,0.0,3767949.0,77051.0
2017,,4048161.0,0,1254.19,3844000.0,0.0,0.0,0.0,0.0,3766949.0,77051.0
2018,,4048161.0,0,1254.19,3842000.0,0.0,0.0,0.0,0.0,3764949.0,77051.0
2019,,4048161.0,0,1254.19,3840000.0,0.0,0.0,0.0,0.0,3762949.0,77051.0
2020,,4048161.0,0,1254.19,3838000.0,0.0,0.0,0.0,0.0,3760949.0,77051.0
2021,,4048161.0,0,1254.19,3836000.0,0.0,0.0,0.0,0.0,3758949.0,77051.0
2022,,4048161.0,0,1254.19,3836000.0,0.0,0.0,0.0,0.0,3758949.0,77051.0
2023,,4048161.0,0,1254.19,3838000.0,0.0,0.0,0.0,0.0,3760949.0,77051.0
2024,,4048161.0,0,1254.19,3839000.0,0.0,0.0,0.0,0.0,3761949.0,77051.0
2025,,4048161.0,0,1254.19,3839000.0,0.0,0.0,0.0,0.0,3761949.0,77051.0
2026,,4048161.0,0,1254.19,3837000.0,0.0,0.0,0.0,0.0,3759949.0,77051.0
2027,,4048161.0,0,1254.19,3836000.0,0.0,0.0,0.0,0.0,3758949.0,77051.0
2028,,4048161.0,0,1254.19,3835000.0,0.0,0.0,0.0,0.0,3757949.0,77051.0
2029,,4048161.0,0,1254.19,3825000.0,0.0,0.0,0.0,0.0,3747949.0,77051.0
2030,,4048161.0,0,1254.19,3817000.0,0.0,0.0,0.0,0.0,3739949.0,77051.0
2031,,4048161.0,0,1254.19,3812000.0,0.0,0.0,0.0,0.0,3734949.0,77051.0
2032,,4048161.0,0,1254.19,3814000.0,0.0,0.0,0.0,0.0,3736949.0,77051.0
2033,,4048161.0,0,1254.19,3818000.0,0.0,0.0,0.0,0.0,3740949.0,77051.0
2034,,4048161.0,0,1254.19,3822000.0,0.0,0.0,0.0,0.0,3744949.0,77051.0
2035,,4048161.0,0,1254.19,3823000.0,0.0,0.0,0.0,0.0,3745949.0,77051.0
2036,,4048161.0,0,1254.19,3821000.0,0.0,0.0,0.0,0.0,3743949.0,77051.0
2037,,4048161.0,0,1254.19,3816000.0,0.0,0.0,0.0,0.0,3738949.0,77051.0
2038,,4048161.0,0,1254.19,3812000.0,0.0,0.0,0.0,0.0,3734949.0,77051.0
2039,,4048161.0,0,1254.19,3810000.0,0.0,0.0,0.0,0.0,3732949.0,77051.0
2040,,4048161.0,0,1254.19,3811000.0,0.0,0.0,0.0,0.0,3733949.0,77051.0
