year,Base case cost,Modeled biomass for heat (cordwood)
2017,353744.846392,386635.045558
2018,395105.666392,415017.414174
2019,452477.126392,455289.846644
2020,480495.746392,473908.740455
2021,499174.826392,485671.030136
2022,513851.246392,494521.726928
2023,524525.006392,500459.705136
2024,532530.326392,504470.40643
2025,543204.086392,510498.921225
2026,555212.066392,517557.660126
2027,565885.826392,523672.517341
2028,573891.146392,527855.952043
2029,585899.126392,535039.69279
2030,592570.226392,538316.999141
2031,605912.426392,546565.808855
2032,,
2033,,
2034,,
2035,,
2036,,
