year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,197976.0,721455.0,0.0,0.0,721455.0
2004,,197976.0,764238.0,0.0,0.0,764238.0
2005,,197976.0,758122.0,0.0,0.0,758122.0
2006,,197976.0,676341.0,0.0,0.0,676341.0
2007,,197976.0,668831.0,0.0,0.0,668831.0
2008,,197976.0,699892.0,0.0,0.0,699892.0
2009,,197976.0,693034.0,0.0,0.0,693034.0
2010,,197976.0,722000.0,9538.0,39595.2,672866.8
2011,,197976.0,726000.0,9538.0,39595.2,676866.8
2012,,197976.0,750374.0,0.0,0.0,750374.0
2013,,197976.0,725768.0,0.0,0.0,725768.0
2014,start of forecast,197976.0,730000.0,9538.0,39595.2,680866.8
2015,,197976.0,730000.0,9538.0,39595.2,680866.8
2016,,197976.0,729000.0,9538.0,39595.2,679866.8
2017,,197976.0,728000.0,9538.0,39595.2,678866.8
2018,,197976.0,726000.0,9538.0,39595.2,676866.8
2019,,197976.0,725000.0,9538.0,39595.2,675866.8
2020,,197976.0,723000.0,9538.0,39595.2,673866.8
2021,,197976.0,722000.0,9538.0,39595.2,672866.8
2022,,197976.0,721000.0,9538.0,39595.2,671866.8
2023,,197976.0,721000.0,9538.0,39595.2,671866.8
2024,,197976.0,720000.0,9538.0,39595.2,670866.8
2025,,197976.0,720000.0,9538.0,39595.2,670866.8
2026,,197976.0,719000.0,9538.0,39595.2,669866.8
2027,,197976.0,717000.0,9538.0,39595.2,667866.8
2028,,197976.0,716000.0,9538.0,39595.2,666866.8
2029,,197976.0,715000.0,9538.0,39595.2,665866.8
2030,,197976.0,714000.0,9538.0,39595.2,664866.8
2031,,197976.0,713000.0,9538.0,39595.2,663866.8
2032,,197976.0,712000.0,9538.0,39595.2,662866.8
2033,,197976.0,711000.0,9538.0,39595.2,661866.8
2034,,197976.0,710000.0,9538.0,39595.2,660866.8
2035,,197976.0,709000.0,9538.0,39595.2,659866.8
2036,,197976.0,708000.0,9538.0,39595.2,658866.8
2037,,197976.0,707000.0,9538.0,39595.2,657866.8
2038,,197976.0,706000.0,9538.0,39595.2,656866.8
2039,,197976.0,705000.0,9538.0,39595.2,655866.8
2040,,197976.0,705000.0,9538.0,39595.2,655866.8
