year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,6985.38,377836.0,0.0,0.0,0.0,0.0,0.0,377836.0
2004,,0,0,6985.38,371616.0,0.0,0.0,0.0,0.0,0.0,371616.0
2005,,0,0,6985.38,382296.0,0.0,0.0,0.0,0.0,0.0,382296.0
2006,,0,0,6985.38,391399.0,0.0,0.0,0.0,0.0,0.0,391399.0
2007,,0,0,6985.38,388648.0,0.0,0.0,0.0,0.0,0.0,388648.0
2008,,0,0,6985.38,321769.0,0.0,0.0,0.0,0.0,0.0,321769.0
2009,,0,0,6985.38,399520.0,0.0,0.0,0.0,0.0,0.0,399520.0
2010,,0,0,6985.38,428093.0,0.0,0.0,0.0,0.0,0.0,428093.0
2011,,0,0,6985.38,428754.0,0.0,0.0,0.0,0.0,0.0,428754.0
2012,,0,0,6985.38,509097.0,0.0,0.0,0.0,0.0,0.0,509097.0
2013,,0,0,6985.38,459680.0,0.0,0.0,0.0,0.0,0.0,459680.0
2014,start of forecast,0,0,6985.38,459000.0,0.0,0.0,0.0,0.0,0.0,459000.0
2015,,0,0,6985.38,460000.0,0.0,0.0,0.0,0.0,0.0,460000.0
2016,,0,0,6985.38,462000.0,0.0,0.0,0.0,0.0,0.0,462000.0
2017,,0,0,6985.38,463000.0,0.0,0.0,0.0,0.0,0.0,463000.0
2018,,0,0,6985.38,464000.0,0.0,0.0,0.0,0.0,0.0,464000.0
2019,,0,0,6985.38,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2020,,0,0,6985.38,468000.0,0.0,0.0,0.0,0.0,0.0,468000.0
2021,,0,0,6985.38,470000.0,0.0,0.0,0.0,0.0,0.0,470000.0
2022,,0,0,6985.38,471000.0,0.0,0.0,0.0,0.0,0.0,471000.0
2023,,0,0,6985.38,472000.0,0.0,0.0,0.0,0.0,0.0,472000.0
2024,,0,0,6985.38,474000.0,0.0,0.0,0.0,0.0,0.0,474000.0
2025,,0,0,6985.38,475000.0,0.0,0.0,0.0,0.0,0.0,475000.0
2026,,0,0,6985.38,477000.0,0.0,0.0,0.0,0.0,0.0,477000.0
2027,,0,0,6985.38,478000.0,0.0,0.0,0.0,0.0,0.0,478000.0
2028,,0,0,6985.38,481000.0,0.0,0.0,0.0,0.0,0.0,481000.0
2029,,0,0,6985.38,482000.0,0.0,0.0,0.0,0.0,0.0,482000.0
2030,,0,0,6985.38,484000.0,0.0,0.0,0.0,0.0,0.0,484000.0
2031,,0,0,6985.38,486000.0,0.0,0.0,0.0,0.0,0.0,486000.0
2032,,0,0,6985.38,487000.0,0.0,0.0,0.0,0.0,0.0,487000.0
2033,,0,0,6985.38,489000.0,0.0,0.0,0.0,0.0,0.0,489000.0
2034,,0,0,6985.38,491000.0,0.0,0.0,0.0,0.0,0.0,491000.0
2035,,0,0,6985.38,493000.0,0.0,0.0,0.0,0.0,0.0,493000.0
2036,,0,0,6985.38,495000.0,0.0,0.0,0.0,0.0,0.0,495000.0
2037,,0,0,6985.38,497000.0,0.0,0.0,0.0,0.0,0.0,497000.0
2038,,0,0,6985.38,498000.0,0.0,0.0,0.0,0.0,0.0,498000.0
2039,,0,0,6985.38,501000.0,0.0,0.0,0.0,0.0,0.0,501000.0
2040,,0,0,6985.38,502000.0,0.0,0.0,0.0,0.0,0.0,502000.0
