year,annotation,diesel generation efficiency
2002,,13.14
2003,,13.07
2004,,13.29
2005,,13.99
2006,,14.28
2007,,12.8
2008,,12.2
2009,,12.03
2010,,12.25
2011,,12.64
2012,,12.15
2013,,13.56
2016,start of forecast,12.78
2017,,12.78
2018,,12.78
2019,,12.78
2020,,12.78
2021,,12.78
2022,,12.78
2023,,12.78
2024,,12.78
2025,,12.78
2026,,12.78
2027,,12.78
2028,,12.78
2029,,12.78
2030,,12.78
2031,,12.78
2032,,12.78
2033,,12.78
2034,,12.78
2035,,12.78
2036,,12.78
2037,,12.78
2038,,12.78
2039,,12.78
2040,,12.78
