year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,3369.42,207564.0,0.0,0.0,0.0,0.0,0.0,207564.0
2004,,0,0,3369.42,249083.0,0.0,0.0,0.0,0.0,0.0,249083.0
2005,,0,0,3369.42,295974.0,0.0,0.0,0.0,0.0,0.0,295974.0
2006,,0,0,3369.42,272211.0,0.0,0.0,0.0,0.0,0.0,272211.0
2007,,0,0,3369.42,264939.0,0.0,0.0,0.0,0.0,0.0,264939.0
2008,,0,0,3369.42,262759.0,0.0,0.0,0.0,0.0,0.0,262759.0
2009,,0,0,3369.42,256409.0,0.0,0.0,0.0,0.0,0.0,256409.0
2010,,0,0,3369.42,256677.0,0.0,0.0,0.0,0.0,0.0,256677.0
2011,,0,0,3369.42,223505.0,0.0,0.0,0.0,0.0,0.0,223505.0
2012,,0,0,3369.42,203523.0,0.0,0.0,0.0,0.0,0.0,203523.0
2013,,0,0,3369.42,183417.0,0.0,0.0,0.0,0.0,0.0,183417.0
2014,start of forecast,0,0,3369.42,207000.0,0.0,0.0,0.0,0.0,0.0,207000.0
2015,,0,0,3369.42,207000.0,0.0,0.0,0.0,0.0,0.0,207000.0
2016,,0,0,3369.42,207000.0,0.0,0.0,0.0,0.0,0.0,207000.0
2017,,0,0,3369.42,207000.0,0.0,0.0,0.0,0.0,0.0,207000.0
2018,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2019,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2020,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2021,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2022,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2023,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2024,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2025,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2026,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2027,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2028,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2029,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2030,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2031,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2032,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2033,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2034,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2035,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2036,,0,0,3369.42,205000.0,0.0,0.0,0.0,0.0,0.0,205000.0
2037,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2038,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2039,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
2040,,0,0,3369.42,206000.0,0.0,0.0,0.0,0.0,0.0,206000.0
