year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,20400421
2004,,0,0,0,0,0,21189975
2005,,0,0,0,0,0,22411058
2006,,0,0,0,0,0,22635538
2007,,0,0,0,0,0,21974570
2008,,0,0,0,0,0,22563288
2009,,0,0,0,0,0,21709678
2010,,0,0,0,0,0,21622956
2011,,0,0,0,0,0,20570403
2012,,0,0,0,0,0,19934364
2013,,0,0,0,0,0,20064730
2014,start of forecast,0,0,0,0,0,20645000
2015,,0,0,0,0,0,20654000
2016,,0,0,0,0,0,20659000
2017,,0,0,0,0,0,20661000
2018,,0,0,0,0,0,20663000
2019,,0,0,0,0,0,20665000
2020,,0,0,0,0,0,20667000
2021,,0,0,0,0,0,20666000
2022,,0,0,0,0,0,20666000
2023,,0,0,0,0,0,20669000
2024,,0,0,0,0,0,20671000
2025,,0,0,0,0,0,20672000
2026,,0,0,0,0,0,20668000
2027,,0,0,0,0,0,20659000
2028,,0,0,0,0,0,20647000
2029,,0,0,0,0,0,20637000
2030,,0,0,0,0,0,20622000
2031,,0,0,0,0,0,20603000
2032,,0,0,0,0,0,20579000
2033,,0,0,0,0,0,20552000
2034,,0,0,0,0,0,20524000
2035,,0,0,0,0,0,20494000
2036,,0,0,0,0,0,20464000
2037,,0,0,0,0,0,20434000
2038,,0,0,0,0,0,20402000
2039,,0,0,0,0,0,20369000
2040,,0,0,0,0,0,20334000
