year,annotation,diesel generation efficiency
2002,,14.25
2003,,14.57
2004,,14.49
2005,,14.05
2006,,13.35
2007,,13.28
2008,,13.2
2009,,13.85
2010,,14.0
2011,,13.88
2012,,13.63
2013,,13.83
2016,start of forecast,13.78
2017,,13.78
2018,,13.78
2019,,13.78
2020,,13.78
2021,,13.78
2022,,13.78
2023,,13.78
2024,,13.78
2025,,13.78
2026,,13.78
2027,,13.78
2028,,13.78
2029,,13.78
2030,,13.78
2031,,13.78
2032,,13.78
2033,,13.78
2034,,13.78
2035,,13.78
2036,,13.78
2037,,13.78
2038,,13.78
2039,,13.78
2040,,13.78
