year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,12208.37,762718.0,0.0,0.0,0.0,0.0,0.0,762718.0
2004,,0,0,12208.37,788074.0,0.0,0.0,0.0,0.0,0.0,788074.0
2005,,0,0,12208.37,741425.0,0.0,0.0,0.0,0.0,0.0,741425.0
2006,,0,0,12208.37,751425.0,0.0,0.0,0.0,0.0,0.0,751425.0
2007,,0,0,12208.37,723717.0,0.0,0.0,0.0,0.0,0.0,723717.0
2008,,0,0,12208.37,712616.0,0.0,0.0,0.0,0.0,0.0,712616.0
2009,,0,0,12208.37,730154.0,0.0,0.0,0.0,0.0,0.0,730154.0
2010,,0,0,12208.37,807246.0,0.0,0.0,0.0,0.0,0.0,807246.0
2011,,0,0,12208.37,802705.0,0.0,0.0,0.0,0.0,0.0,802705.0
2012,,0,0,12208.37,882803.0,0.0,0.0,0.0,0.0,0.0,882803.0
2013,,0,0,12208.37,860307.0,0.0,0.0,0.0,0.0,0.0,860307.0
2014,start of forecast,0,0,12208.37,819000.0,0.0,0.0,0.0,0.0,0.0,819000.0
2015,,0,0,12208.37,819000.0,0.0,0.0,0.0,0.0,0.0,819000.0
2016,,0,0,12208.37,818000.0,0.0,0.0,0.0,0.0,0.0,818000.0
2017,,0,0,12208.37,818000.0,0.0,0.0,0.0,0.0,0.0,818000.0
2018,,0,0,12208.37,818000.0,0.0,0.0,0.0,0.0,0.0,818000.0
2019,,0,0,12208.37,818000.0,0.0,0.0,0.0,0.0,0.0,818000.0
2020,,0,0,12208.37,818000.0,0.0,0.0,0.0,0.0,0.0,818000.0
2021,,0,0,12208.37,818000.0,0.0,0.0,0.0,0.0,0.0,818000.0
2022,,0,0,12208.37,818000.0,0.0,0.0,0.0,0.0,0.0,818000.0
2023,,0,0,12208.37,817000.0,0.0,0.0,0.0,0.0,0.0,817000.0
2024,,0,0,12208.37,817000.0,0.0,0.0,0.0,0.0,0.0,817000.0
2025,,0,0,12208.37,816000.0,0.0,0.0,0.0,0.0,0.0,816000.0
2026,,0,0,12208.37,816000.0,0.0,0.0,0.0,0.0,0.0,816000.0
2027,,0,0,12208.37,815000.0,0.0,0.0,0.0,0.0,0.0,815000.0
2028,,0,0,12208.37,815000.0,0.0,0.0,0.0,0.0,0.0,815000.0
2029,,0,0,12208.37,815000.0,0.0,0.0,0.0,0.0,0.0,815000.0
2030,,0,0,12208.37,814000.0,0.0,0.0,0.0,0.0,0.0,814000.0
2031,,0,0,12208.37,814000.0,0.0,0.0,0.0,0.0,0.0,814000.0
2032,,0,0,12208.37,813000.0,0.0,0.0,0.0,0.0,0.0,813000.0
2033,,0,0,12208.37,812000.0,0.0,0.0,0.0,0.0,0.0,812000.0
2034,,0,0,12208.37,811000.0,0.0,0.0,0.0,0.0,0.0,811000.0
2035,,0,0,12208.37,810000.0,0.0,0.0,0.0,0.0,0.0,810000.0
2036,,0,0,12208.37,809000.0,0.0,0.0,0.0,0.0,0.0,809000.0
2037,,0,0,12208.37,808000.0,0.0,0.0,0.0,0.0,0.0,808000.0
2038,,0,0,12208.37,807000.0,0.0,0.0,0.0,0.0,0.0,807000.0
2039,,0,0,12208.37,806000.0,0.0,0.0,0.0,0.0,0.0,806000.0
2040,,0,0,12208.37,805000.0,0.0,0.0,0.0,0.0,0.0,805000.0
