year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,14965.34,2067229.0,0.0,0.0,0.0,0.0,0.0,2067229.0
2004,,0,0,14965.34,1990683.0,0.0,0.0,0.0,0.0,0.0,1990683.0
2005,,0,0,14965.34,1917235.0,0.0,0.0,0.0,0.0,0.0,1917235.0
2006,,0,0,14965.34,1978674.0,0.0,0.0,0.0,0.0,0.0,1978674.0
2007,,0,0,14965.34,2008285.0,0.0,0.0,0.0,0.0,0.0,2008285.0
2008,,0,0,14965.34,2032937.0,0.0,0.0,0.0,0.0,0.0,2032937.0
2009,,0,0,14965.34,2076336.0,0.0,0.0,0.0,0.0,0.0,2076336.0
2010,,0,0,14965.34,2035999.0,0.0,0.0,0.0,0.0,0.0,2035999.0
2011,,0,0,14965.34,2034128.0,0.0,0.0,0.0,0.0,0.0,2034128.0
2012,,0,0,14965.34,2037922.0,0.0,0.0,0.0,0.0,0.0,2037922.0
2013,,0,0,14965.34,1958200.0,0.0,0.0,0.0,0.0,0.0,1958200.0
2014,start of forecast,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2015,,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2016,,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2017,,0,0,14965.34,2011000.0,0.0,8060.0,0.0,0.0,0.0,2002940.0
2018,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2019,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2020,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2021,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2022,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2023,,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2024,,0,0,14965.34,2009000.0,0.0,8060.0,0.0,0.0,0.0,2000940.0
2025,,0,0,14965.34,2009000.0,0.0,8060.0,0.0,0.0,0.0,2000940.0
2026,,0,0,14965.34,2009000.0,0.0,8060.0,0.0,0.0,0.0,2000940.0
2027,,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2028,,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2029,,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2030,,0,0,14965.34,2010000.0,0.0,8060.0,0.0,0.0,0.0,2001940.0
2031,,0,0,14965.34,2011000.0,0.0,8060.0,0.0,0.0,0.0,2002940.0
2032,,0,0,14965.34,2011000.0,0.0,8060.0,0.0,0.0,0.0,2002940.0
2033,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2034,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2035,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2036,,0,0,14965.34,2012000.0,0.0,8060.0,0.0,0.0,0.0,2003940.0
2037,,0,0,14965.34,2013000.0,0.0,8060.0,0.0,0.0,0.0,2004940.0
2038,,0,0,14965.34,2013000.0,0.0,8060.0,0.0,0.0,0.0,2004940.0
2039,,0,0,14965.34,2013000.0,0.0,8060.0,0.0,0.0,0.0,2004940.0
2040,,0,0,14965.34,2014000.0,0.0,8060.0,0.0,0.0,0.0,2005940.0
