year,Base case cost,Modeled diesel efficiency
2019,63256.5514817,205060.074124
2020,65943.9213159,204044.837959
2021,68011.1288807,202546.871817
2022,69161.3443719,200294.430719
2023,69984.6937096,197822.137587
2024,70808.0430474,195425.331765
2025,71528.9154289,193009.083183
2026,72445.0240805,190842.312449
2027,73261.306042,188655.093206
2028,73756.9058043,186245.000035
2029,74772.841146,184374.985401
2030,75256.9564218,182086.972819
2031,75935.4245456,180039.584882
2032,76805.5952513,178228.913667
2033,77321.5137205,176157.17315
2034,77816.2300607,174125.706974
2035,78055.6374326,171920.295042
2036,78875.4530822,170299.317349
2037,78935.5257806,168043.123584
2038,79730.6056132,166509.277613
