year,Base case diesel consumed,"Karluk (unnamed stream, site #1) -- unnamed creek, 1","Karluk (unnamed stream, site #2) -- unnamed creek, 2","Karluk (unnamed stream, site #3) -- unnamed creek, 3"
2021,20672.0756476,0.0,0.0,0.0
2022,20583.733444,-88.3422036223,-88.3422036223,-88.3422036223
2023,20583.733444,-88.3422036223,-88.3422036223,-88.3422036223
2024,20583.733444,-88.3422036223,-88.3422036223,-88.3422036223
2025,20495.3912404,-176.684407245,-176.684407245,-176.684407245
2026,20407.0490368,-265.026610867,-265.026610867,-265.026610867
2027,20407.0490368,-265.026610867,-265.026610867,-265.026610867
2028,20318.7068331,-353.368814489,-353.368814489,-353.368814489
2029,20318.7068331,-353.368814489,-353.368814489,-353.368814489
2030,20230.3646295,-441.711018112,-441.711018112,-441.711018112
2031,20142.0224259,-530.053221734,-530.053221734,-530.053221734
2032,20053.6802223,-618.395425356,-618.395425356,-618.395425356
2033,19876.995815,-795.079832601,-795.079832601,-795.079832601
2034,19700.3114078,-971.764239846,-971.764239846,-971.764239846
2035,19611.9692042,-1060.10644347,-1060.10644347,-1060.10644347
2036,19523.6270005,-1148.44864709,-1148.44864709,-1148.44864709
2037,19346.9425933,-1325.13305434,-1325.13305434,-1325.13305434
2038,19258.6003897,-1413.47525796,-1413.47525796,-1413.47525796
2039,19081.9159824,-1590.1596652,-1590.1596652,-1590.1596652
2040,18905.2315752,-1766.84407245,-1766.84407245,-1766.84407245
2041,18728.5471679,-1943.52847969,-1943.52847969,-1943.52847969
2042,18640.2049643,-2031.87068331,-2031.87068331,-2031.87068331
2043,18463.5205571,-2208.55509056,-2208.55509056,-2208.55509056
2044,18286.8361498,-2385.2394978,-2385.2394978,-2385.2394978
2045,18110.1517426,-2561.92390505,-2561.92390505,-2561.92390505
2046,17933.4673353,-2738.60831229,-2738.60831229,-2738.60831229
2047,17756.7829281,-2915.29271954,-2915.29271954,-2915.29271954
2048,17580.0985208,-3091.97712678,-3091.97712678,-3091.97712678
2049,17403.4141136,-3268.66153403,-3268.66153403,-3268.66153403
2050,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2051,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2052,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2053,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2054,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2055,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2056,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2057,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2058,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2059,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2060,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2061,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2062,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2063,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2064,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2065,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2066,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2067,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2068,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2069,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
2070,17138.3875027,-3533.68814489,-3533.68814489,-3533.68814489
