year,Base case cost,Modeled water and wastewater efficiency
2017,118925.080409,113608.525393
2018,124527.419876,114748.423242
2019,131890.404493,116680.28755
2020,135568.061774,117055.865551
2021,138162.783253,116994.563461
2022,140110.270027,116683.62621
2023,141626.368067,116215.147398
2024,142712.387309,115589.335853
2025,144241.647731,115182.115905
2026,145997.159197,114899.484214
2027,147314.771482,114453.000993
2028,148634.279189,114032.20338
2029,150204.171925,113748.675725
2030,151329.374407,113295.579735
2031,153112.397806,113149.197137
