year,Base case cost,Modeled water and wastewater efficiency
2017,54714.5318973,26493.4910226
2018,57598.157206,26909.1106597
2019,61652.3625251,27609.5261675
2020,63458.6521455,27781.5850774
2021,64812.66841,27851.9031642
2022,65719.0777712,27821.8704015
2023,66441.6551296,27753.5420764
2024,66985.2180079,27648.3554446
2025,67619.8533989,27570.4239231
2026,68436.7689691,27541.4148063
2027,69165.3975106,27496.8001613
2028,69715.25762,27414.8964684
2029,70445.2157566,27380.8333528
2030,70993.9902577,27308.4614073
2031,71814.3341285,27305.5774137
