year,annotation,Average Load
2003,,191.0
2004,,181.0
2005,,179.0
2006,,174.0
2007,,176.0
2008,,181.0
2009,,179.0
2010,,182.0
2011,,180.0
2012,,182.0
2013,,185.0
2014,,185.0
2015,,184.0
2016,start of forecast,184.0
2017,,184.0
2018,,184.0
2019,,184.0
2020,,184.0
2021,,184.0
2022,,184.0
2023,,184.0
2024,,184.0
2025,,184.0
2026,,184.0
2027,,184.0
2028,,184.0
2029,,184.0
2030,,184.0
2031,,184.0
2032,,184.0
2033,,184.0
2034,,184.0
2035,,183.0
2036,,183.0
2037,,183.0
2038,,183.0
2039,,183.0
2040,,183.0
