year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,411720.0,0.0,865780.0,0.0,0.0,0.0,0.0,0.0,865780.0
2004,,0,411720.0,0.0,820054.0,0.0,0.0,0.0,0.0,0.0,820054.0
2005,,0,411720.0,0.0,824999.0,0.0,0.0,0.0,0.0,0.0,824999.0
2006,,0,411720.0,0.0,821160.0,0.0,0.0,0.0,0.0,0.0,821160.0
2007,,0,411720.0,0.0,809695.0,0.0,0.0,0.0,0.0,0.0,809695.0
2008,,0,411720.0,0.0,836192.0,0.0,0.0,0.0,0.0,0.0,836192.0
2009,,0,411720.0,0.0,869857.0,0.0,0.0,0.0,0.0,0.0,869857.0
2010,,0,411720.0,0.0,859541.0,0.0,0.0,0.0,0.0,0.0,859541.0
2011,,0,411720.0,0.0,925984.0,0.0,0.0,82.0,0.0,0.0,925902.0
2012,,0,411720.0,0.0,1028320.0,0.0,0.0,148440.0,0.0,0.0,879880.0
2013,,0,411720.0,0.0,1136162.0,0.0,0.0,295186.0,0.0,0.0,840976.0
2014,start of forecast,0,411720.0,0.0,1030000.0,0.0,0.0,147902.67,0.0,0.0,882097.33
2015,,0,411720.0,0.0,1035000.0,0.0,0.0,197176.22,0.0,0.0,837823.78
2016,,0,411720.0,0.0,1040000.0,0.0,0.0,213421.63,0.0,0.0,826578.37
2017,,0,411720.0,0.0,1045000.0,0.0,0.0,186166.84,0.0,0.0,858833.16
2018,,0,411720.0,0.0,1050000.0,0.0,0.0,198921.56,0.0,0.0,851078.44
2019,,0,411720.0,0.0,1055000.0,0.0,0.0,199503.34,0.0,0.0,855496.66
2020,,0,411720.0,0.0,1060000.0,0.0,0.0,194863.92,0.0,0.0,865136.08
2021,,0,411720.0,0.0,1065000.0,0.0,0.0,197762.94,0.0,0.0,867237.06
2022,,0,411720.0,0.0,1070000.0,0.0,0.0,197376.73,0.0,0.0,872623.27
2023,,0,411720.0,0.0,1075000.0,0.0,0.0,196667.86,0.0,0.0,878332.14
2024,,0,411720.0,0.0,1081000.0,0.0,0.0,197269.18,0.0,0.0,883730.82
2025,,0,411720.0,0.0,1086000.0,0.0,0.0,197104.59,0.0,0.0,888895.41
2026,,0,411720.0,0.0,1092000.0,0.0,0.0,197013.88,0.0,0.0,894986.12
2027,,0,411720.0,0.0,1097000.0,0.0,0.0,197129.22,0.0,0.0,899870.78
2028,,0,411720.0,0.0,1103000.0,0.0,0.0,197082.56,0.0,0.0,905917.44
2029,,0,411720.0,0.0,1109000.0,0.0,0.0,197075.22,0.0,0.0,911924.78
2030,,0,411720.0,0.0,1115000.0,0.0,0.0,197095.67,0.0,0.0,917904.33
2031,,0,411720.0,0.0,1121000.0,0.0,0.0,197084.48,0.0,0.0,923915.52
2032,,0,411720.0,0.0,1126000.0,0.0,0.0,197085.12,0.0,0.0,928914.88
2033,,0,411720.0,0.0,1131000.0,0.0,0.0,197088.42,0.0,0.0,933911.58
2034,,0,411720.0,0.0,1136000.0,0.0,0.0,197086.01,0.0,0.0,938913.99
2035,,0,411720.0,0.0,1142000.0,0.0,0.0,197086.52,0.0,0.0,944913.48
2036,,0,411720.0,0.0,1147000.0,0.0,0.0,197086.98,0.0,0.0,949913.02
2037,,0,411720.0,0.0,1153000.0,0.0,0.0,197086.5,0.0,0.0,955913.5
2038,,0,411720.0,0.0,1158000.0,0.0,0.0,197086.67,0.0,0.0,960913.33
2039,,0,411720.0,0.0,1163000.0,0.0,0.0,197086.72,0.0,0.0,965913.28
2040,,0,411720.0,0.0,1168000.0,0.0,0.0,197086.63,0.0,0.0,970913.37
