year,Base case cost,Modeled water and wastewater efficiency
2017,50950.9736492,57915.836929
2018,54461.5473031,59777.9078148
2019,59304.7340908,62560.6235694
2020,61592.4704775,63613.7375252
2021,63336.779972,64308.5147842
2022,64535.1660236,64642.2161374
2023,65257.5454269,64662.06552
2024,65914.4960581,64648.625177
2025,66670.1538567,64713.2960561
2026,67742.05125,65005.0096119
2027,68674.1781465,65211.4125928
2028,69500.3743122,65356.2973123
2029,70435.5102154,65584.6347285
2030,71054.2335126,65606.6944873
2031,72070.6033429,65909.2450907
