year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,29209.83,2153076.0,0.0,0.0,0.0,0.0,0.0,2153076.0
2004,,0,0,29209.83,1948477.0,0.0,0.0,0.0,0.0,0.0,1948477.0
2005,,0,0,29209.83,1833493.0,0.0,0.0,0.0,0.0,0.0,1833493.0
2006,,0,0,29209.83,1805887.0,0.0,0.0,0.0,0.0,0.0,1805887.0
2007,,0,0,29209.83,1767108.0,0.0,0.0,0.0,0.0,0.0,1767108.0
2008,,0,0,29209.83,1875804.0,0.0,0.0,0.0,0.0,0.0,1875804.0
2009,,0,0,29209.83,1996912.0,0.0,0.0,0.0,0.0,0.0,1996912.0
2010,,0,0,29209.83,1988130.0,0.0,0.0,0.0,0.0,0.0,1988130.0
2011,,0,0,29209.83,2011072.0,0.0,0.0,0.0,0.0,0.0,2011072.0
2012,,0,0,29209.83,2088492.0,0.0,0.0,0.0,0.0,0.0,2088492.0
2013,,0,0,29209.83,2010187.0,0.0,0.0,0.0,0.0,0.0,2010187.0
2014,start of forecast,0,0,29209.83,2073000.0,0.0,0.0,0.0,0.0,0.0,2073000.0
2015,,0,0,29209.83,2099000.0,0.0,0.0,0.0,0.0,0.0,2099000.0
2016,,0,0,29209.83,2127000.0,0.0,0.0,0.0,0.0,0.0,2127000.0
2017,,0,0,29209.83,2156000.0,0.0,0.0,0.0,0.0,0.0,2156000.0
2018,,0,0,29209.83,2185000.0,0.0,0.0,0.0,0.0,0.0,2185000.0
2019,,0,0,29209.83,2215000.0,0.0,0.0,0.0,0.0,0.0,2215000.0
2020,,0,0,29209.83,2246000.0,0.0,0.0,0.0,0.0,0.0,2246000.0
2021,,0,0,29209.83,2278000.0,0.0,0.0,0.0,0.0,0.0,2278000.0
2022,,0,0,29209.83,2311000.0,0.0,0.0,0.0,0.0,0.0,2311000.0
2023,,0,0,29209.83,2345000.0,0.0,0.0,0.0,0.0,0.0,2345000.0
2024,,0,0,29209.83,2380000.0,0.0,0.0,0.0,0.0,0.0,2380000.0
2025,,0,0,29209.83,2415000.0,0.0,0.0,0.0,0.0,0.0,2415000.0
2026,,0,0,29209.83,2451000.0,0.0,0.0,0.0,0.0,0.0,2451000.0
2027,,0,0,29209.83,2487000.0,0.0,0.0,0.0,0.0,0.0,2487000.0
2028,,0,0,29209.83,2524000.0,0.0,0.0,0.0,0.0,0.0,2524000.0
2029,,0,0,29209.83,2562000.0,0.0,0.0,0.0,0.0,0.0,2562000.0
2030,,0,0,29209.83,2600000.0,0.0,0.0,0.0,0.0,0.0,2600000.0
2031,,0,0,29209.83,2639000.0,0.0,0.0,0.0,0.0,0.0,2639000.0
2032,,0,0,29209.83,2678000.0,0.0,0.0,0.0,0.0,0.0,2678000.0
2033,,0,0,29209.83,2718000.0,0.0,0.0,0.0,0.0,0.0,2718000.0
2034,,0,0,29209.83,2759000.0,0.0,0.0,0.0,0.0,0.0,2759000.0
2035,,0,0,29209.83,2800000.0,0.0,0.0,0.0,0.0,0.0,2800000.0
2036,,0,0,29209.83,2842000.0,0.0,0.0,0.0,0.0,0.0,2842000.0
2037,,0,0,29209.83,2885000.0,0.0,0.0,0.0,0.0,0.0,2885000.0
2038,,0,0,29209.83,2929000.0,0.0,0.0,0.0,0.0,0.0,2929000.0
2039,,0,0,29209.83,2974000.0,0.0,0.0,0.0,0.0,0.0,2974000.0
2040,,0,0,29209.83,3019000.0,0.0,0.0,0.0,0.0,0.0,3019000.0
