year,Base case cost,Cordova (lake 1878 elevation - fidalgo creek tributary),"Cordova (lake 1975 elevation - dead creek tributary) -- dead creek, lake 1975","Valdez (lowe river) -- lower river, keystone canyon",Valdez (mineral creek),Valdez (tsina river),Tasnuna river,Tiekel river,"Cleave creek -- copper river, cleave site",Nelchina river,Valdez (tonsina river),Tolsona creek,Kenney lake (tonsina river tributary),Chitina (liberty creek),"Glennallen (tazlina, cache creek)",Kenney lake (tonsina river tributary),Cordova (dead creek - gravina river tributary)
2021,8019331.68308,10181847.7265,9356086.73725,8435021.19239,8779892.52503,28776249.0344,11114063.7759,97754274.2376,2024632678.19,109358724.034,11887047.5152,26334469.8779,8581418.97961,8529107.11693,8135560.33152,8482035.83597,13367018.6498
2022,8247715.92328,10320995.1124,9551246.15639,8618951.56234,8957953.699,28710029.6391,11271387.3152,97684703.0156,2024147183.43,109248079.438,12031586.0985,26268669.3082,8796818.89705,8756551.032,8359203.76588,8673590.67547,13302050.8895
2023,8351614.43346,10371351.5101,9635209.77395,8696177.75038,9031658.36945,28637165.9681,11332649.4049,97609828.2485,2023822754.55,109148560.646,12085177.2145,26196056.9325,8892926.81358,8859885.34711,8460257.79256,8755391.54525,13229938.1994
2024,8448595.07634,10414790.0404,9712255.5242,8766486.07112,9098445.1726,28557384.4297,11386993.6272,97528035.614,2023491407.79,109042123.987,12131850.4633,26116526.6894,8982116.86281,8956301.79491,8554393.95194,8830274.54771,13150907.6421
2025,8533848.17731,10446501.0288,9777573.73254,8825066.84994,9153504.43383,28465875.3494,11429610.3077,97434515.4377,2023148333.49,108923959.786,12166796.1701,26025268.9045,9059579.37012,9040990.70081,8636802.56941,8893430.00826,13060149.5428
2026,8666845.99839,10508109.3664,9883991.69678,8922501.57483,9246243.80194,28363190.2622,11505759.568,97329148.889,2022710228.12,108785734.538,12232717.4657,25922918.8777,9182189.733,9173236.26179,8766007.74582,8996964.30879,12958465.7635
2027,8780053.44273,10558851.0128,9973941.76639,9004591.31001,9324225.09992,28270175.1617,11569224.5217,97233787.5098,2022323720.26,108661621.796,12287232.9502,25830196.9551,9286308.15142,9285785.47854,8875896.62608,9084391.17265,12866326.8075
2028,8859944.86053,10585200.318,10033898.2916,9057810.40566,9373922.67799,28173304.3983,11606479.519,97134905.6503,2021975284.28,108538095.912,12316816.9739,25733577.487,9358408.97556,9365112.70127,8952943.56038,9142184.95003,12770207.025
2029,8911551.02934,10574340.6889,10062247.0856,9078298.86531,9390302.70045,28018688.0223,11608343.1972,96977942.9956,2021527175.15,108352381.895,12309731.1829,25579254.2889,9400926.11845,9416060.64249,9001231.16511,9168010.53836,12616466.7935
2030,8908736.53448,10526907.7669,10042820.1803,9053257.43533,9362326.67248,27868571.7097,11569998.3519,96826150.7697,2021167421.16,108180052.982,12264993.8596,25429347.3891,9391619.46221,9412775.98507,8996046.26733,9146781.34316,12466976.2985
