year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,4778.58,200947.0,0.0,0.0,0.0,0.0,0.0,200947.0
2004,,0,0,4778.58,217234.0,0.0,0.0,0.0,0.0,0.0,217234.0
2005,,0,0,4778.58,247216.0,0.0,0.0,0.0,0.0,0.0,247216.0
2006,,0,0,4778.58,279508.0,0.0,0.0,0.0,0.0,0.0,279508.0
2007,,0,0,4778.58,239240.0,0.0,0.0,0.0,0.0,0.0,239240.0
2008,,0,0,4778.58,253814.0,0.0,0.0,0.0,0.0,0.0,253814.0
2009,,0,0,4778.58,294180.0,0.0,0.0,0.0,0.0,0.0,294180.0
2010,,0,0,4778.58,325886.0,0.0,0.0,0.0,0.0,0.0,325886.0
2011,,0,0,4778.58,288739.0,0.0,0.0,0.0,0.0,0.0,288739.0
2012,,0,0,4778.58,271800.0,0.0,0.0,0.0,0.0,0.0,271800.0
2013,,0,0,4778.58,116074.0,0.0,0.0,0.0,0.0,0.0,116074.0
2014,start of forecast,0,0,4778.58,293000.0,0.0,0.0,0.0,0.0,0.0,293000.0
2015,,0,0,4778.58,295000.0,0.0,0.0,0.0,0.0,0.0,295000.0
2016,,0,0,4778.58,296000.0,0.0,0.0,0.0,0.0,0.0,296000.0
2017,,0,0,4778.58,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2018,,0,0,4778.58,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2019,,0,0,4778.58,301000.0,0.0,0.0,0.0,0.0,0.0,301000.0
2020,,0,0,4778.58,302000.0,0.0,0.0,0.0,0.0,0.0,302000.0
2021,,0,0,4778.58,304000.0,0.0,0.0,0.0,0.0,0.0,304000.0
2022,,0,0,4778.58,306000.0,0.0,0.0,0.0,0.0,0.0,306000.0
2023,,0,0,4778.58,307000.0,0.0,0.0,0.0,0.0,0.0,307000.0
2024,,0,0,4778.58,308000.0,0.0,0.0,0.0,0.0,0.0,308000.0
2025,,0,0,4778.58,309000.0,0.0,0.0,0.0,0.0,0.0,309000.0
2026,,0,0,4778.58,311000.0,0.0,0.0,0.0,0.0,0.0,311000.0
2027,,0,0,4778.58,312000.0,0.0,0.0,0.0,0.0,0.0,312000.0
2028,,0,0,4778.58,314000.0,0.0,0.0,0.0,0.0,0.0,314000.0
2029,,0,0,4778.58,315000.0,0.0,0.0,0.0,0.0,0.0,315000.0
2030,,0,0,4778.58,316000.0,0.0,0.0,0.0,0.0,0.0,316000.0
2031,,0,0,4778.58,318000.0,0.0,0.0,0.0,0.0,0.0,318000.0
2032,,0,0,4778.58,319000.0,0.0,0.0,0.0,0.0,0.0,319000.0
2033,,0,0,4778.58,321000.0,0.0,0.0,0.0,0.0,0.0,321000.0
2034,,0,0,4778.58,323000.0,0.0,0.0,0.0,0.0,0.0,323000.0
2035,,0,0,4778.58,324000.0,0.0,0.0,0.0,0.0,0.0,324000.0
2036,,0,0,4778.58,326000.0,0.0,0.0,0.0,0.0,0.0,326000.0
2037,,0,0,4778.58,327000.0,0.0,0.0,0.0,0.0,0.0,327000.0
2038,,0,0,4778.58,328000.0,0.0,0.0,0.0,0.0,0.0,328000.0
2039,,0,0,4778.58,330000.0,0.0,0.0,0.0,0.0,0.0,330000.0
2040,,0,0,4778.58,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
