year,annotation,diesel generation efficiency
2002,,10.64
2003,,10.54
2004,,10.12
2005,,10.06
2006,,10.85
2007,,9.67
2008,,11.38
2009,,11.53
2010,,11.62
2011,,11.3
2012,,9.53
2013,,4.27
2016,start of forecast,8.37
2017,,8.37
2018,,8.37
2019,,8.37
2020,,8.37
2021,,8.37
2022,,8.37
2023,,8.37
2024,,8.37
2025,,8.37
2026,,8.37
2027,,8.37
2028,,8.37
2029,,8.37
2030,,8.37
2031,,8.37
2032,,8.37
2033,,8.37
2034,,8.37
2035,,8.37
2036,,8.37
2037,,8.37
2038,,8.37
2039,,8.37
2040,,8.37
