year,annotation,diesel generation efficiency
2002,,12.27
2003,,12.01
2004,,11.86
2005,,12.22
2006,,12.46
2007,,12.44
2008,,13.06
2009,,12.95
2010,,13.16
2011,,13.42
2012,,13.76
2013,,13.4
2014,,13.25
2015,,13.6
2016,start of forecast,13.42
2017,,13.42
2018,,13.42
2019,,13.42
2020,,13.42
2021,,13.42
2022,,13.42
2023,,13.42
2024,,13.42
2025,,13.42
2026,,13.42
2027,,13.42
2028,,13.42
2029,,13.42
2030,,13.42
2031,,13.42
2032,,13.42
2033,,13.42
2034,,13.42
2035,,13.42
2036,,13.42
2037,,13.42
2038,,13.42
2039,,13.42
2040,,13.42
