year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,699206.0,4557191.0,0.0,4557191.0
2004,,699206.0,4690881.0,0.0,4690881.0
2005,,699206.0,4539265.0,0.0,4539265.0
2006,,699206.0,4560899.0,0.0,4560899.0
2007,,699206.0,4741135.0,0.0,4741135.0
2008,,699206.0,4817579.0,0.0,4817579.0
2009,,699206.0,4951827.0,0.0,4951827.0
2010,,699206.0,5044916.0,0.0,5044916.0
2011,,699206.0,5192201.0,80325.0,5111876.0
2012,,699206.0,5505678.0,504832.0,5000846.0
2013,,699206.0,6096786.0,516743.0,5580043.0
2014,,699206.0,6266392.0,506189.0,5760203.0
2015,,699206.0,6078852.0,337661.0,5741191.0
2016,start of forecast,699206.0,6187000.0,453531.0,5733469.0
2017,,699206.0,6196000.0,432460.33,5763539.67
2018,,699206.0,6207000.0,407884.11,5799115.89
2019,,699206.0,6217000.0,431291.81,5785708.19
2020,,699206.0,6227000.0,423878.75,5803121.25
2021,,699206.0,6238000.0,421018.23,5816981.77
2022,,699206.0,6249000.0,425396.26,5823603.74
2023,,699206.0,6260000.0,423431.08,5836568.92
2024,,699206.0,6271000.0,423281.86,5847718.14
2025,,699206.0,6283000.0,424036.4,5858963.6
2026,,699206.0,6294000.0,423583.11,5870416.89
2027,,699206.0,6306000.0,423633.79,5882366.21
2028,,699206.0,6318000.0,423751.1,5894248.9
2029,,699206.0,6330000.0,423656.0,5906344.0
2030,,699206.0,6343000.0,423680.3,5919319.7
2031,,699206.0,6356000.0,423695.8,5932304.2
2032,,699206.0,6368000.0,423677.37,5944322.63
2033,,699206.0,6381000.0,423684.49,5957315.51
2034,,699206.0,6395000.0,423685.89,5971314.11
2035,,699206.0,6408000.0,423682.58,5984317.42
2036,,699206.0,6422000.0,423684.32,5998315.68
2037,,699206.0,6437000.0,423684.26,6013315.74
2038,,699206.0,6451000.0,423683.72,6027316.28
2039,,699206.0,6466000.0,423684.1,6042315.9
2040,,699206.0,6481000.0,423684.03,6057315.97
