year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,14676.18,837832.0,837832.0
2004,,14676.18,890250.0,890250.0
2005,,14676.18,921988.0,921988.0
2006,,14676.18,926374.0,926374.0
2007,,14676.18,954901.0,954901.0
2008,,14676.18,1025065.0,1025065.0
2009,,14676.18,1137041.0,1137041.0
2010,,14676.18,1207506.0,1207506.0
2011,,14676.18,1228862.0,1228862.0
2012,,14676.18,1237412.0,1237412.0
2013,,14676.18,1156613.0,1156613.0
2014,start of forecast,14676.18,1247000.0,1247000.0
2015,,14676.18,1261000.0,1261000.0
2016,,14676.18,1276000.0,1276000.0
2017,,14676.18,1291000.0,1291000.0
2018,,14676.18,1306000.0,1306000.0
2019,,14676.18,1321000.0,1321000.0
2020,,14676.18,1337000.0,1337000.0
2021,,14676.18,1352000.0,1352000.0
2022,,14676.18,1368000.0,1368000.0
2023,,14676.18,1384000.0,1384000.0
2024,,14676.18,1400000.0,1400000.0
2025,,14676.18,1416000.0,1416000.0
2026,,14676.18,1433000.0,1433000.0
2027,,14676.18,1449000.0,1449000.0
2028,,14676.18,1466000.0,1466000.0
2029,,14676.18,1484000.0,1484000.0
2030,,14676.18,1502000.0,1502000.0
2031,,14676.18,1519000.0,1519000.0
2032,,14676.18,1534000.0,1534000.0
2033,,14676.18,1549000.0,1549000.0
2034,,14676.18,1563000.0,1563000.0
2035,,14676.18,1578000.0,1578000.0
2036,,14676.18,1593000.0,1593000.0
2037,,14676.18,1609000.0,1609000.0
2038,,14676.18,1624000.0,1624000.0
2039,,14676.18,1638000.0,1638000.0
2040,,14676.18,1652000.0,1652000.0
