year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,23950.14,1060794.0,0.0,0.0,0.0,0.0,0.0,1060794.0
2004,,0,0,23950.14,1186052.0,0.0,0.0,0.0,0.0,0.0,1186052.0
2005,,0,0,23950.14,1511082.0,0.0,0.0,0.0,0.0,0.0,1511082.0
2006,,0,0,23950.14,1602974.0,0.0,0.0,0.0,0.0,0.0,1602974.0
2007,,0,0,23950.14,1696424.0,0.0,0.0,0.0,0.0,0.0,1696424.0
2008,,0,0,23950.14,1735500.0,0.0,0.0,0.0,0.0,0.0,1735500.0
2009,,0,0,23950.14,1757544.0,0.0,0.0,0.0,0.0,0.0,1757544.0
2010,,0,0,23950.14,1697567.0,0.0,0.0,0.0,0.0,0.0,1697567.0
2011,,0,0,23950.14,1766952.0,0.0,0.0,0.0,0.0,0.0,1766952.0
2012,,0,0,23950.14,1681956.0,0.0,0.0,0.0,0.0,0.0,1681956.0
2013,,0,0,23950.14,1706370.0,0.0,0.0,0.0,0.0,0.0,1706370.0
2014,start of forecast,0,0,23950.14,1735000.0,0.0,0.0,0.0,0.0,0.0,1735000.0
2015,,0,0,23950.14,1740000.0,0.0,0.0,0.0,0.0,0.0,1740000.0
2016,,0,0,23950.14,1744000.0,0.0,0.0,0.0,0.0,0.0,1744000.0
2017,,0,0,23950.14,1749000.0,0.0,0.0,0.0,0.0,0.0,1749000.0
2018,,0,0,23950.14,1755000.0,0.0,0.0,0.0,0.0,0.0,1755000.0
2019,,0,0,23950.14,1760000.0,0.0,0.0,0.0,0.0,0.0,1760000.0
2020,,0,0,23950.14,1766000.0,0.0,0.0,0.0,0.0,0.0,1766000.0
2021,,0,0,23950.14,1772000.0,0.0,0.0,0.0,0.0,0.0,1772000.0
2022,,0,0,23950.14,1778000.0,0.0,0.0,0.0,0.0,0.0,1778000.0
2023,,0,0,23950.14,1784000.0,0.0,0.0,0.0,0.0,0.0,1784000.0
2024,,0,0,23950.14,1791000.0,0.0,0.0,0.0,0.0,0.0,1791000.0
2025,,0,0,23950.14,1797000.0,0.0,0.0,0.0,0.0,0.0,1797000.0
2026,,0,0,23950.14,1804000.0,0.0,0.0,0.0,0.0,0.0,1804000.0
2027,,0,0,23950.14,1811000.0,0.0,0.0,0.0,0.0,0.0,1811000.0
2028,,0,0,23950.14,1818000.0,0.0,0.0,0.0,0.0,0.0,1818000.0
2029,,0,0,23950.14,1825000.0,0.0,0.0,0.0,0.0,0.0,1825000.0
2030,,0,0,23950.14,1832000.0,0.0,0.0,0.0,0.0,0.0,1832000.0
2031,,0,0,23950.14,1840000.0,0.0,0.0,0.0,0.0,0.0,1840000.0
2032,,0,0,23950.14,1847000.0,0.0,0.0,0.0,0.0,0.0,1847000.0
2033,,0,0,23950.14,1854000.0,0.0,0.0,0.0,0.0,0.0,1854000.0
2034,,0,0,23950.14,1862000.0,0.0,0.0,0.0,0.0,0.0,1862000.0
2035,,0,0,23950.14,1870000.0,0.0,0.0,0.0,0.0,0.0,1870000.0
2036,,0,0,23950.14,1878000.0,0.0,0.0,0.0,0.0,0.0,1878000.0
2037,,0,0,23950.14,1886000.0,0.0,0.0,0.0,0.0,0.0,1886000.0
2038,,0,0,23950.14,1894000.0,0.0,0.0,0.0,0.0,0.0,1894000.0
2039,,0,0,23950.14,1902000.0,0.0,0.0,0.0,0.0,0.0,1902000.0
2040,,0,0,23950.14,1911000.0,0.0,0.0,0.0,0.0,0.0,1911000.0
