year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,164000000.0,0,8518.93,101367002.0,0.0,0.0,0.0,0.0,101364000.0,3002.0
2004,,164000000.0,0,8518.93,88584999.0,0.0,0.0,0.0,0.0,88364999.0,220000.0
2005,,164000000.0,0,8518.93,92210000.0,0.0,0.0,0.0,0.0,92116000.0,94000.0
2006,,164000000.0,0,8518.93,101144999.0,0.0,0.0,0.0,0.0,101017000.0,127999.0
2007,,164000000.0,0,8518.93,112531001.0,0.0,0.0,0.0,0.0,112531001.0,0.0
2008,,164000000.0,0,8518.93,116878000.0,0.0,0.0,0.0,0.0,116878000.0,0.0
2009,,164000000.0,0,8518.93,116523000.0,0.0,0.0,0.0,0.0,116523000.0,0.0
2010,,164000000.0,0,8518.93,116523000.0,0.0,0.0,0.0,0.0,116523000.0,0.0
2011,,164000000.0,0,8518.93,116536000.0,0.0,0.0,0.0,0.0,115150000.0,1386000.0
2012,,164000000.0,0,8518.93,115458000.0,0.0,0.0,0.0,0.0,113638000.0,1820000.0
2013,,164000000.0,0,8518.93,113395000.0,0.0,0.0,0.0,0.0,113244000.0,151000.0
2014,,164000000.0,0,8518.93,111750000.0,0.0,0.0,0.0,0.0,111499000.0,251000.0
2015,start of forecast,164000000.0,0,8518.93,111102000.0,0.0,0.0,0.0,0.0,110361333.33,740666.67
2016,,164000000.0,0,8518.93,111004000.0,0.0,0.0,0.0,0.0,110263333.33,740666.67
2017,,164000000.0,0,8518.93,110923000.0,0.0,0.0,0.0,0.0,110182333.33,740666.67
2018,,164000000.0,0,8518.93,110852000.0,0.0,0.0,0.0,0.0,110111333.33,740666.67
2019,,164000000.0,0,8518.93,110806000.0,0.0,0.0,0.0,0.0,110065333.33,740666.67
2020,,164000000.0,0,8518.93,110835000.0,0.0,0.0,0.0,0.0,110094333.33,740666.67
2021,,164000000.0,0,8518.93,110855000.0,0.0,0.0,0.0,0.0,110114333.33,740666.67
2022,,164000000.0,0,8518.93,110948000.0,0.0,0.0,0.0,0.0,110207333.33,740666.67
2023,,164000000.0,0,8518.93,111074000.0,0.0,0.0,0.0,0.0,110333333.33,740666.67
2024,,164000000.0,0,8518.93,111204000.0,0.0,0.0,0.0,0.0,110463333.33,740666.67
2025,,164000000.0,0,8518.93,111371000.0,0.0,0.0,0.0,0.0,110630333.33,740666.67
2026,,164000000.0,0,8518.93,111569000.0,0.0,0.0,0.0,0.0,110828333.33,740666.67
2027,,164000000.0,0,8518.93,111801000.0,0.0,0.0,0.0,0.0,111060333.33,740666.67
2028,,164000000.0,0,8518.93,112028000.0,0.0,0.0,0.0,0.0,111287333.33,740666.67
2029,,164000000.0,0,8518.93,112255000.0,0.0,0.0,0.0,0.0,111514333.33,740666.67
2030,,164000000.0,0,8518.93,112526000.0,0.0,0.0,0.0,0.0,111785333.33,740666.67
2031,,164000000.0,0,8518.93,112837000.0,0.0,0.0,0.0,0.0,112096333.33,740666.67
2032,,164000000.0,0,8518.93,113184000.0,0.0,0.0,0.0,0.0,112443333.33,740666.67
2033,,164000000.0,0,8518.93,113516000.0,0.0,0.0,0.0,0.0,112775333.33,740666.67
2034,,164000000.0,0,8518.93,113862000.0,0.0,0.0,0.0,0.0,113121333.33,740666.67
2035,,164000000.0,0,8518.93,114212000.0,0.0,0.0,0.0,0.0,113471333.33,740666.67
2036,,164000000.0,0,8518.93,114606000.0,0.0,0.0,0.0,0.0,113865333.33,740666.67
2037,,164000000.0,0,8518.93,115007000.0,0.0,0.0,0.0,0.0,114266333.33,740666.67
2038,,164000000.0,0,8518.93,115434000.0,0.0,0.0,0.0,0.0,114693333.33,740666.67
2039,,164000000.0,0,8518.93,115865000.0,0.0,0.0,0.0,0.0,115124333.33,740666.67
2040,,164000000.0,0,8518.93,116300000.0,0.0,0.0,0.0,0.0,115559333.33,740666.67
