year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,4322458.0,1727128.0,2595330.0
2004,,4477674.0,1813868.0,2663806.0
2005,,4311648.0,1751601.0,2560047.0
2006,,4341944.0,1794002.0,2547942.0
2007,,4515555.0,1844523.0,2671032.0
2008,,4599640.0,1862833.0,2736807.0
2009,,4714676.0,1926266.0,2788410.0
2010,,4781321.0,1864178.0,2917143.0
2011,,4991457.0,1856895.0,3134562.0
2012,,5214462.0,1914839.0,3299623.0
2013,,5773972.0,1917717.0,3856255.0
2014,start of forecast,5424870.0,1994724.0,3430147.0
2015,,5472423.0,2042276.0,3430147.0
2016,,5521764.0,2091617.0,3430147.0
2017,,5572721.0,2142575.0,3430147.0
2018,,5625200.0,2195053.0,3430147.0
2019,,5679014.0,2248867.0,3430147.0
2020,,5733876.0,2303730.0,3430147.0
2021,,5789716.0,2359569.0,3430147.0
2022,,5846686.0,2416539.0,3430147.0
2023,,5904986.0,2474840.0,3430147.0
2024,,5964343.0,2534196.0,3430147.0
2025,,6024586.0,2594439.0,3430147.0
2026,,6085263.0,2655116.0,3430147.0
2027,,6146557.0,2716410.0,3430147.0
2028,,6208630.0,2778483.0,3430147.0
2029,,6272293.0,2842146.0,3430147.0
2030,,6337011.0,2906865.0,3430147.0
2031,,6402574.0,2972428.0,3430147.0
2032,,6468809.0,3038663.0,3430147.0
2033,,6536137.0,3105991.0,3430147.0
2034,,6604754.0,3174607.0,3430147.0
2035,,6674918.0,3244771.0,3430147.0
2036,,6746848.0,3316702.0,3430147.0
2037,,6820592.0,3390445.0,3430147.0
2038,,6895689.0,3465542.0,3430147.0
2039,,6972010.0,3541863.0,3430147.0
2040,,7049602.0,3619455.0,3430147.0
