year,annotation,diesel generation efficiency
2002,,14.03
2003,,13.92
2004,,14.06
2005,,13.95
2006,,13.84
2007,,13.63
2008,,13.88
2009,,14.07
2010,,14.34
2011,,14.09
2012,,15.11
2013,,14.38
2016,start of forecast,14.53
2017,,14.53
2018,,14.53
2019,,14.53
2020,,14.53
2021,,14.53
2022,,14.53
2023,,14.53
2024,,14.53
2025,,14.53
2026,,14.53
2027,,14.53
2028,,14.53
2029,,14.53
2030,,14.53
2031,,14.53
2032,,14.53
2033,,14.53
2034,,14.53
2035,,14.53
2036,,14.53
2037,,14.53
2038,,14.53
2039,,14.53
2040,,14.53
