year,population
2003,28.0
2004,29.0
2005,26.0
2006,36.0
2007,32.0
2008,33.0
2009,27.0
2010,24.0
2011,25.0
2012,24.0
2013,24.0
2014,24.0
2015,24.0
2016,24.0
2017,24.0
2018,23.0
2019,23.0
2020,23.0
2021,23.0
2022,23.0
2023,23.0
2024,23.0
2025,23.0
2026,23.0
2027,23.0
2028,23.0
2029,23.0
2030,23.0
2031,23.0
2032,23.0
2033,23.0
2034,23.0
2035,22.0
2036,22.0
2037,22.0
2038,22.0
2039,22.0
2040,22.0
