year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,3093.96,215870.0,0.0,0.0,0.0,0.0,0.0,215870.0
2004,,0,0,3093.96,246683.0,0.0,0.0,0.0,0.0,0.0,246683.0
2005,,0,0,3093.96,270875.0,0.0,0.0,0.0,0.0,0.0,270875.0
2006,,0,0,3093.96,293370.0,0.0,0.0,0.0,0.0,0.0,293370.0
2007,,0,0,3093.96,266206.0,0.0,0.0,0.0,0.0,0.0,266206.0
2008,,0,0,3093.96,258174.0,0.0,0.0,0.0,0.0,0.0,258174.0
2009,,0,0,3093.96,253689.0,0.0,0.0,0.0,0.0,0.0,253689.0
2010,,0,0,3093.96,251279.0,0.0,0.0,0.0,0.0,0.0,251279.0
2011,,0,0,3093.96,275467.0,0.0,0.0,0.0,0.0,0.0,275467.0
2012,,0,0,3093.96,271331.0,0.0,0.0,0.0,0.0,0.0,271331.0
2013,,0,0,3093.96,253413.0,0.0,0.0,0.0,0.0,0.0,253413.0
2014,start of forecast,0,0,3093.96,268000.0,0.0,0.0,0.0,0.0,0.0,268000.0
2015,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2016,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2017,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2018,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2019,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2020,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2021,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2022,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2023,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2024,,0,0,3093.96,269000.0,0.0,0.0,0.0,0.0,0.0,269000.0
2025,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2026,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2027,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2028,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2029,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2030,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2031,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2032,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2033,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2034,,0,0,3093.96,270000.0,0.0,0.0,0.0,0.0,0.0,270000.0
2035,,0,0,3093.96,271000.0,0.0,0.0,0.0,0.0,0.0,271000.0
2036,,0,0,3093.96,271000.0,0.0,0.0,0.0,0.0,0.0,271000.0
2037,,0,0,3093.96,271000.0,0.0,0.0,0.0,0.0,0.0,271000.0
2038,,0,0,3093.96,271000.0,0.0,0.0,0.0,0.0,0.0,271000.0
2039,,0,0,3093.96,271000.0,0.0,0.0,0.0,0.0,0.0,271000.0
2040,,0,0,3093.96,272000.0,0.0,0.0,0.0,0.0,0.0,272000.0
