year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,4162528.0,1822900.0,2339628.0
2004,,4460792.0,1660742.0,2800050.0
2005,,4332144.0,1754744.0,2577400.0
2006,,4720596.0,1828140.0,2892456.0
2007,,5244998.0,2014906.0,3230092.0
2008,,5761024.0,2187360.0,3573664.0
2009,,4788738.0,1987468.0,2801270.0
2010,,5298786.0,1951730.0,3347056.0
2011,,5857682.0,1943710.0,3913972.0
2012,,6794818.0,1894488.0,4900330.0
2013,,6550878.0,1655340.0,4895538.0
2014,start of forecast,6500115.0,1930168.0,4569947.0
2015,,6502664.0,1932718.0,4569947.0
2016,,6503586.0,1933639.0,4569947.0
2017,,6504776.0,1934829.0,4569947.0
2018,,6505465.0,1935518.0,4569947.0
2019,,6506222.0,1936275.0,4569947.0
2020,,6506393.0,1936446.0,4569947.0
2021,,6507000.0,1937053.0,4569947.0
2022,,6508472.0,1938525.0,4569947.0
2023,,6510929.0,1940983.0,4569947.0
2024,,6512742.0,1942795.0,4569947.0
2025,,6513913.0,1943966.0,4569947.0
2026,,6514153.0,1944207.0,4569947.0
2027,,6514879.0,1944932.0,4569947.0
2028,,6516005.0,1946058.0,4569947.0
2029,,6512778.0,1942832.0,4569947.0
2030,,6510687.0,1940740.0,4569947.0
2031,,6509779.0,1939832.0,4569947.0
2032,,6511960.0,1942013.0,4569947.0
2033,,6514959.0,1945013.0,4569947.0
2034,,6517692.0,1947745.0,4569947.0
2035,,6519408.0,1949461.0,4569947.0
2036,,6519670.0,1949724.0,4569947.0
2037,,6518689.0,1948743.0,4569947.0
2038,,6517973.0,1948027.0,4569947.0
2039,,6518470.0,1948524.0,4569947.0
2040,,6519772.0,1949825.0,4569947.0
