year,Base case cost,Modeled water and wastewater efficiency
2017,85344.6299838,60903.7505687
2018,92241.7627655,65498.378671
2019,101136.861305,71447.9942247
2020,106244.694675,74815.9607631
2021,110549.876615,77635.9554764
2022,114211.127059,80016.6651811
2023,117393.661454,82070.9838162
2024,120460.378141,84045.7722461
2025,123792.073785,86199.4961604
2026,127392.746906,88534.7106888
2027,130866.245889,90782.919996
2028,134210.192568,92942.5636423
2029,138082.6782,95457.8182547
2030,141401.172079,97597.628842
2031,145449.88688,100229.53247
