year,Base case cost,Modeled diesel efficiency
2019,243386.89981,413337.814684
2020,259436.265885,423426.342863
2021,271918.49357,430377.529016
2022,281511.725095,434805.393158
2023,288916.156094,437344.061807
2024,295927.563897,439623.70144
2025,303486.368736,442496.936504
2026,312219.517435,446531.469538
2027,320262.70958,450030.285556
2028,327597.042254,452974.055233
2029,336613.734741,457534.519585
2030,343302.217673,460063.66097
2031,352501.63838,464958.706579
2032,362971.492786,471089.974662
2033,372385.146578,476340.438072
2034,383932.467381,483608.116043
2035,391403.846219,487246.092673
2036,403572.600493,495228.33684
2037,411225.132308,499177.117825
2038,422795.294139,506757.882181
